date,SPY
2014-08-27 00:00:00+00:00,165.4049058171
2014-08-28 00:00:00+00:00,165.3140466928
2014-08-29 00:00:00+00:00,165.7848621551
2014-09-02 00:00:00+00:00,165.7022629512
2014-09-03 00:00:00+00:00,165.6114038269
2014-09-04 00:00:00+00:00,165.3718661355
2014-09-05 00:00:00+00:00,166.1152589707
2014-09-08 00:00:00+00:00,165.6857431104
2014-09-09 00:00:00+00:00,164.6367332208
2014-09-10 00:00:00+00:00,165.2562272501
2014-09-11 00:00:00+00:00,165.446205419
2014-09-12 00:00:00+00:00,164.4797947334
2014-09-15 00:00:00+00:00,164.3558959275
2014-09-16 00:00:00+00:00,165.5948839861
2014-09-17 00:00:00+00:00,165.8179018366
2014-09-18 00:00:00+00:00,166.7017133184
2014-09-19 00:00:00+00:00,166.5523656978
2014-09-22 00:00:00+00:00,165.2660868397
2014-09-23 00:00:00+00:00,164.3200494859
2014-09-24 00:00:00+00:00,165.6063283441
2014-09-25 00:00:00+00:00,162.9341877484
2014-09-26 00:00:00+00:00,164.2287651799
2014-09-29 00:00:00+00:00,163.9300165418
2014-09-30 00:00:00+00:00,163.4984907313
2014-10-01 00:00:00+00:00,161.282771666
2014-10-02 00:00:00+00:00,161.3076673858
2014-10-03 00:00:00+00:00,163.0835620674
2014-10-06 00:00:00+00:00,162.892694882
2014-10-07 00:00:00+00:00,160.3782271787
2014-10-08 00:00:00+00:00,163.1831449468
2014-10-09 00:00:00+00:00,159.9467013682
2014-10-10 00:00:00+00:00,158.1210152469
2014-10-13 00:00:00+00:00,155.5235618108
2014-10-14 00:00:00+00:00,155.7642204359
2014-10-15 00:00:00+00:00,154.7103016295
2014-10-16 00:00:00+00:00,154.5775244571
2014-10-17 00:00:00+00:00,156.4032105783
2014-10-20 00:00:00+00:00,157.9218494883
2014-10-21 00:00:00+00:00,161.0504116142
2014-10-22 00:00:00+00:00,159.9052085018
2014-10-23 00:00:00+00:00,161.7640889162
2014-10-24 00:00:00+00:00,163.0088749079
2014-10-27 00:00:00+00:00,162.7848134294
2014-10-28 00:00:00+00:00,164.651992417
2014-10-29 00:00:00+00:00,164.4030352187
2014-10-30 00:00:00+00:00,165.4569540251
2014-10-31 00:00:00+00:00,167.3490287325
2014-11-03 00:00:00+00:00,167.4403130386
2014-11-04 00:00:00+00:00,166.8594129091
2014-11-05 00:00:00+00:00,167.9133317155
2014-11-06 00:00:00+00:00,168.585516151
2014-11-07 00:00:00+00:00,168.7431890433
2014-11-10 00:00:00+00:00,169.2742977331
2014-11-11 00:00:00+00:00,169.4402691987
2014-11-12 00:00:00+00:00,169.2577005866
2014-11-13 00:00:00+00:00,169.448567772
2014-11-14 00:00:00+00:00,169.4900606384
2014-11-17 00:00:00+00:00,169.597942091
2014-11-18 00:00:00+00:00,170.5771737378
2014-11-19 00:00:00+00:00,170.3033208196
2014-11-20 00:00:00+00:00,170.6020694577
2014-11-21 00:00:00+00:00,171.5149125183
2014-11-24 00:00:00+00:00,171.9962297684
2014-11-25 00:00:00+00:00,171.8717511693
2014-11-26 00:00:00+00:00,172.311575553
2014-11-28 00:00:00+00:00,171.9464383288
2014-12-01 00:00:00+00:00,170.7514437767
2014-12-02 00:00:00+00:00,171.8551540227
2014-12-03 00:00:00+00:00,172.519039885
2014-12-04 00:00:00+00:00,172.3281726996
2014-12-05 00:00:00+00:00,172.6103241911
2014-12-08 00:00:00+00:00,171.4568225054
2014-12-09 00:00:00+00:00,171.3406424795
2014-12-10 00:00:00+00:00,168.5938147243
2014-12-11 00:00:00+00:00,169.448567772
2014-12-12 00:00:00+00:00,166.7100385901
2014-12-15 00:00:00+00:00,165.5648354777
2014-12-16 00:00:00+00:00,164.2370637531
2014-12-17 00:00:00+00:00,167.4569101852
2014-12-18 00:00:00+00:00,171.5978974212
2014-12-19 00:00:00+00:00,172.3239570244
2014-12-22 00:00:00+00:00,173.116653902
2014-12-23 00:00:00+00:00,173.3502908765
2014-12-24 00:00:00+00:00,173.3669792318
2014-12-26 00:00:00+00:00,173.926039135
2014-12-29 00:00:00+00:00,174.1596761095
2014-12-30 00:00:00+00:00,173.2251282116
2014-12-31 00:00:00+00:00,171.5062276137
2015-01-02 00:00:00+00:00,171.4144416595
2015-01-05 00:00:00+00:00,168.3187517478
2015-01-06 00:00:00+00:00,166.7333579925
2015-01-07 00:00:00+00:00,168.8110582297
2015-01-08 00:00:00+00:00,171.8066180095
2015-01-09 00:00:00+00:00,170.4298286956
2015-01-12 00:00:00+00:00,169.0947602701
2015-01-13 00:00:00+00:00,168.6191421435
2015-01-14 00:00:00+00:00,167.6011524691
2015-01-15 00:00:00+00:00,166.0658237797
2015-01-16 00:00:00+00:00,168.2436541489
2015-01-20 00:00:00+00:00,168.6024537882
2015-01-21 00:00:00+00:00,169.4535599095
2015-01-22 00:00:00+00:00,171.9735015627
2015-01-23 00:00:00+00:00,171.0306094871
2015-01-26 00:00:00+00:00,171.4311300148
2015-01-27 00:00:00+00:00,169.1698578691
2015-01-28 00:00:00+00:00,167.0003716776
2015-01-29 00:00:00+00:00,168.5440445446
2015-01-30 00:00:00+00:00,166.4246234191
2015-02-02 00:00:00+00:00,168.485635301
2015-02-03 00:00:00+00:00,170.9221351776
2015-02-04 00:00:00+00:00,170.2712893201
2015-02-05 00:00:00+00:00,171.990189918
2015-02-06 00:00:00+00:00,171.5145717914
2015-02-09 00:00:00+00:00,170.7469074467
2015-02-10 00:00:00+00:00,172.5659381765
2015-02-11 00:00:00+00:00,172.6660683084
2015-02-12 00:00:00+00:00,174.3265596626
2015-02-13 00:00:00+00:00,175.0441589414
2015-02-17 00:00:00+00:00,175.3195168041
2015-02-18 00:00:00+00:00,175.3362051594
2015-02-19 00:00:00+00:00,175.2110424946
2015-02-20 00:00:00+00:00,176.2624088796
2015-02-23 00:00:00+00:00,176.2373763467
2015-02-24 00:00:00+00:00,176.7380270062
2015-02-25 00:00:00+00:00,176.5878318084
2015-02-26 00:00:00+00:00,176.3792273669
2015-02-27 00:00:00+00:00,175.7784465754
2015-03-02 00:00:00+00:00,176.8882222041
2015-03-03 00:00:00+00:00,176.1622787477
2015-03-04 00:00:00+00:00,175.419646936
2015-03-05 00:00:00+00:00,175.6115688631
2015-03-06 00:00:00+00:00,173.141686435
2015-03-09 00:00:00+00:00,173.8592857137
2015-03-10 00:00:00+00:00,171.0389536648
2015-03-11 00:00:00+00:00,170.6384331371
2015-03-12 00:00:00+00:00,172.8079193286
2015-03-13 00:00:00+00:00,171.7482087659
2015-03-16 00:00:00+00:00,174.0428576222
2015-03-17 00:00:00+00:00,173.5255186073
2015-03-18 00:00:00+00:00,175.6115630222
2015-03-19 00:00:00+00:00,174.8105219669
2015-03-20 00:00:00+00:00,176.3465265346
2015-03-23 00:00:00+00:00,176.0029018216
2015-03-24 00:00:00+00:00,175.0139331351
2015-03-25 00:00:00+00:00,172.4493194229
2015-03-26 00:00:00+00:00,172.0386459853
2015-03-27 00:00:00+00:00,172.4325572417
2015-03-30 00:00:00+00:00,174.536210973
2015-03-31 00:00:00+00:00,173.0108524906
2015-04-01 00:00:00+00:00,172.3990328795
2015-04-02 00:00:00+00:00,173.0192335812
2015-04-06 00:00:00+00:00,174.1842051694
2015-04-07 00:00:00+00:00,173.7232451884
2015-04-08 00:00:00+00:00,174.3099215278
2015-04-09 00:00:00+00:00,175.0809818596
2015-04-10 00:00:00+00:00,176.0364261838
2015-04-13 00:00:00+00:00,175.2402225803
2015-04-14 00:00:00+00:00,175.5754662028
2015-04-15 00:00:00+00:00,176.3632887158
2015-04-16 00:00:00+00:00,176.3130021724
2015-04-17 00:00:00+00:00,174.2847782562
2015-04-20 00:00:00+00:00,175.8771854631
2015-04-21 00:00:00+00:00,175.667658199
2015-04-22 00:00:00+00:00,176.530910527
2015-04-23 00:00:00+00:00,176.9751083269
2015-04-24 00:00:00+00:00,177.3857817644
2015-04-27 00:00:00+00:00,176.6482457949
2015-04-28 00:00:00+00:00,177.2097788626
2015-04-29 00:00:00+00:00,176.4806239836
2015-04-30 00:00:00+00:00,174.7122138749
2015-05-01 00:00:00+00:00,176.6063403421
2015-05-04 00:00:00+00:00,177.1092057759
2015-05-05 00:00:00+00:00,175.0809818596
2015-05-06 00:00:00+00:00,174.3602080712
2015-05-07 00:00:00+00:00,175.0558385879
2015-05-08 00:00:00+00:00,177.3606384928
2015-05-11 00:00:00+00:00,176.5141483459
2015-05-12 00:00:00+00:00,175.9861396404
2015-05-13 00:00:00+00:00,176.0196640027
2015-05-14 00:00:00+00:00,177.855122836
2015-05-15 00:00:00+00:00,178.0478879189
2015-05-18 00:00:00+00:00,178.6010398961
2015-05-19 00:00:00+00:00,178.5423722621
2015-05-20 00:00:00+00:00,178.4166559037
2015-05-21 00:00:00+00:00,178.9362835186
2015-05-22 00:00:00+00:00,178.5088478999
2015-05-26 00:00:00+00:00,176.589578161
2015-05-27 00:00:00+00:00,178.2657962735
2015-05-28 00:00:00+00:00,178.0646501
2015-05-29 00:00:00+00:00,176.9583461457
2015-06-01 00:00:00+00:00,177.3187330399
2015-06-02 00:00:00+00:00,177.1427301381
2015-06-03 00:00:00+00:00,177.6120712096
2015-06-04 00:00:00+00:00,176.1118559989
2015-06-05 00:00:00+00:00,175.8101367386
2015-06-08 00:00:00+00:00,174.6786895126
2015-06-09 00:00:00+00:00,174.7038327843
2015-06-10 00:00:00+00:00,176.8074865156
2015-06-11 00:00:00+00:00,177.3857817644
2015-06-12 00:00:00+00:00,175.9442341876
2015-06-15 00:00:00+00:00,175.2486036709
2015-06-16 00:00:00+00:00,176.2124290856
2015-06-17 00:00:00+00:00,176.4973861648
2015-06-18 00:00:00+00:00,178.2741773641
2015-06-19 00:00:00+00:00,177.5450811528
2015-06-22 00:00:00+00:00,178.4546617592
2015-06-23 00:00:00+00:00,178.5894144417
2015-06-24 00:00:00+00:00,177.2924198732
2015-06-25 00:00:00+00:00,176.7197209728
2015-06-26 00:00:00+00:00,176.7786752714
2015-06-29 00:00:00+00:00,173.0477103764
2015-06-30 00:00:00+00:00,173.4014361678
2015-07-01 00:00:00+00:00,174.8163393334
2015-07-02 00:00:00+00:00,174.6057882671
2015-07-06 00:00:00+00:00,174.0583554947
2015-07-07 00:00:00+00:00,175.1869092101
2015-07-08 00:00:00+00:00,172.2560383671
2015-07-09 00:00:00+00:00,172.4834335187
2015-07-10 00:00:00+00:00,174.7405409496
2015-07-13 00:00:00+00:00,176.6607666743
2015-07-14 00:00:00+00:00,177.4692827689
2015-07-15 00:00:00+00:00,177.393484385
2015-07-16 00:00:00+00:00,178.77469938
2015-07-17 00:00:00+00:00,178.943140233
2015-07-20 00:00:00+00:00,179.0694708728
2015-07-21 00:00:00+00:00,178.3451752047
2015-07-22 00:00:00+00:00,177.9493392001
2015-07-23 00:00:00+00:00,176.9808042951
2015-07-24 00:00:00+00:00,175.1279549116
2015-07-27 00:00:00+00:00,174.1173097933
2015-07-28 00:00:00+00:00,176.2817747549
2015-07-29 00:00:00+00:00,177.5113929822
2015-07-30 00:00:00+00:00,177.5535031954
2015-07-31 00:00:00+00:00,177.2418876173
2015-08-03 00:00:00+00:00,176.6355005463
2015-08-04 00:00:00+00:00,176.2901967976
2015-08-05 00:00:00+00:00,176.9471161245
2015-08-06 00:00:00+00:00,175.4732586603
2015-08-07 00:00:00+00:00,175.1111108263
2015-08-10 00:00:00+00:00,177.393484385
2015-08-11 00:00:00+00:00,175.7343419825
2015-08-12 00:00:00+00:00,175.9533150915
2015-08-13 00:00:00+00:00,175.7680301531
2015-08-14 00:00:00+00:00,176.3238849682
2015-08-17 00:00:00+00:00,177.3345300865
2015-08-18 00:00:00+00:00,176.8039413994
2015-08-19 00:00:00+00:00,175.4143043617
2015-08-20 00:00:00+00:00,171.8180921492
2015-08-21 00:00:00+00:00,166.4448289371
2015-08-24 00:00:00+00:00,159.5977082608
2015-08-25 00:00:00+00:00,157.6859045787
2015-08-26 00:00:00+00:00,163.9603263546
2015-08-27 00:00:00+00:00,167.7334014629
2015-08-28 00:00:00+00:00,167.8007778041
2015-08-31 00:00:00+00:00,166.3690305532
2015-09-01 00:00:00+00:00,161.5095119428
2015-09-02 00:00:00+00:00,164.5751354683
2015-09-03 00:00:00+00:00,164.7772644919
2015-09-04 00:00:00+00:00,162.2001194403
2015-09-08 00:00:00+00:00,166.301654212
2015-09-09 00:00:00+00:00,164.0277026959
2015-09-10 00:00:00+00:00,164.945705345
2015-09-11 00:00:00+00:00,165.695267141
2015-09-14 00:00:00+00:00,165.0551918994
2015-09-15 00:00:00+00:00,167.1354364345
2015-09-16 00:00:00+00:00,168.5587616428
2015-09-17 00:00:00+00:00,168.1881917661
2015-09-18 00:00:00+00:00,165.4033844088
2015-09-21 00:00:00+00:00,166.3177765831
2015-09-22 00:00:00+00:00,164.1672616547
2015-09-23 00:00:00+00:00,163.9132638285
2015-09-24 00:00:00+00:00,163.3460020167
2015-09-25 00:00:00+00:00,163.2952024515
2015-09-28 00:00:00+00:00,159.0957717253
2015-09-29 00:00:00+00:00,159.2397038268
2015-09-30 00:00:00+00:00,162.2114783931
2015-10-01 00:00:00+00:00,162.6686744803
2015-10-02 00:00:00+00:00,165.0985870174
2015-10-05 00:00:00+00:00,168.0364952069
2015-10-06 00:00:00+00:00,167.4607668009
2015-10-07 00:00:00+00:00,168.8323550622
2015-10-08 00:00:00+00:00,170.3563420193
2015-10-09 00:00:00+00:00,170.4579411498
2015-10-12 00:00:00+00:00,170.6188064397
2015-10-13 00:00:00+00:00,169.5435489756
2015-10-14 00:00:00+00:00,168.7307559318
2015-10-15 00:00:00+00:00,171.3215337588
2015-10-16 00:00:00+00:00,172.1004604258
2015-10-19 00:00:00+00:00,172.1851263678
2015-10-20 00:00:00+00:00,171.9649949185
2015-10-21 00:00:00+00:00,170.8982040485
2015-10-22 00:00:00+00:00,173.7429797017
2015-10-23 00:00:00+00:00,175.6987629633
2015-10-26 00:00:00+00:00,175.2500334704
2015-10-27 00:00:00+00:00,174.8944365138
2015-10-28 00:00:00+00:00,176.9010193406
2015-10-29 00:00:00+00:00,176.8586863696
2015-10-30 00:00:00+00:00,176.0458933258
2015-11-02 00:00:00+00:00,178.1286755005
2015-11-03 00:00:00+00:00,178.645137747
2015-11-04 00:00:00+00:00,178.1202089062
2015-11-05 00:00:00+00:00,177.9254772395
2015-11-06 00:00:00+00:00,177.8323447032
2015-11-09 00:00:00+00:00,176.1728922389
2015-11-10 00:00:00+00:00,176.5792887608
2015-11-11 00:00:00+00:00,175.8850280359
2015-11-12 00:00:00+00:00,173.4297157161
2015-11-13 00:00:00+00:00,171.4823990487
2015-11-16 00:00:00+00:00,174.0901100642
2015-11-17 00:00:00+00:00,173.9631111511
2015-11-18 00:00:00+00:00,176.7232208623
2015-11-19 00:00:00+00:00,176.5708221665
2015-11-20 00:00:00+00:00,177.2142833262
2015-11-23 00:00:00+00:00,177.0110850653
2015-11-24 00:00:00+00:00,177.248149703
2015-11-25 00:00:00+00:00,177.2227499204
2015-11-27 00:00:00+00:00,177.4259481814
2015-11-30 00:00:00+00:00,176.6893544854
2015-12-01 00:00:00+00:00,178.3742067324
2015-12-02 00:00:00+00:00,176.5538889781
2015-12-03 00:00:00+00:00,174.08164347
2015-12-04 00:00:00+00:00,177.4767477466
2015-12-07 00:00:00+00:00,176.4014902824
2015-12-08 00:00:00+00:00,175.2161670936
2015-12-09 00:00:00+00:00,173.8530454264
2015-12-10 00:00:00+00:00,174.3017749193
2015-12-11 00:00:00+00:00,170.9236038311
2015-12-14 00:00:00+00:00,171.7871964401
2015-12-15 00:00:00+00:00,173.590581006
2015-12-16 00:00:00+00:00,176.1305592678
2015-12-17 00:00:00+00:00,173.4466489045
2015-12-18 00:00:00+00:00,170.3745875298
2015-12-21 00:00:00+00:00,171.780037332
2015-12-22 00:00:00+00:00,173.3388089307
2015-12-23 00:00:00+00:00,175.4853140831
2015-12-24 00:00:00+00:00,175.1957062451
2015-12-28 00:00:00+00:00,174.7953659984
2015-12-29 00:00:00+00:00,176.6607811903
2015-12-30 00:00:00+00:00,175.4086531848
2015-12-31 00:00:00+00:00,173.6539704015
2016-01-04 00:00:00+00:00,171.2263786959
2016-01-05 00:00:00+00:00,171.5159839785
2016-01-06 00:00:00+00:00,169.3524481817
2016-01-07 00:00:00+00:00,165.2894171647
2016-01-08 00:00:00+00:00,163.4751049794
2016-01-11 00:00:00+00:00,163.6369472089
2016-01-12 00:00:00+00:00,164.9572207906
2016-01-13 00:00:00+00:00,160.8430842116
2016-01-14 00:00:00+00:00,163.483618598
2016-01-15 00:00:00+00:00,159.9742572904
2016-01-19 00:00:00+00:00,160.1872042301
2016-01-20 00:00:00+00:00,158.1343923241
2016-01-21 00:00:00+00:00,159.0202584076
2016-01-22 00:00:00+00:00,162.2826072277
2016-01-25 00:00:00+00:00,159.8294542232
2016-01-26 00:00:00+00:00,162.0100291823
2016-01-27 00:00:00+00:00,160.2468353358
2016-01-28 00:00:00+00:00,161.0815839323
2016-01-29 00:00:00+00:00,165.0083255007
2016-02-01 00:00:00+00:00,164.9486943951
2016-02-02 00:00:00+00:00,161.9759636345
2016-02-03 00:00:00+00:00,162.9470008278
2016-02-04 00:00:00+00:00,163.2025397109
2016-02-05 00:00:00+00:00,160.0935067249
2016-02-08 00:00:00+00:00,157.9384845467
2016-02-09 00:00:00+00:00,157.9469981654
2016-02-10 00:00:00+00:00,157.8107214936
2016-02-11 00:00:00+00:00,155.7579104394
2016-02-12 00:00:00+00:00,158.9691536975
2016-02-16 00:00:00+00:00,161.6522800272
2016-02-17 00:00:00+00:00,164.2928271904
2016-02-18 00:00:00+00:00,163.6199071948
2016-02-19 00:00:00+00:00,163.5432497037
2016-02-22 00:00:00+00:00,165.9112188216
2016-02-23 00:00:00+00:00,163.815827749
2016-02-24 00:00:00+00:00,164.565392459
2016-02-25 00:00:00+00:00,166.5585724076
2016-02-26 00:00:00+00:00,166.1752704714
2016-02-29 00:00:00+00:00,164.8720369039
2016-03-01 00:00:00+00:00,168.7476737622
2016-03-02 00:00:00+00:00,169.5057640158
2016-03-03 00:00:00+00:00,170.1701576159
2016-03-04 00:00:00+00:00,170.7238145485
2016-03-07 00:00:00+00:00,170.8601031453
2016-03-08 00:00:00+00:00,168.9946862497
2016-03-09 00:00:00+00:00,169.8294476231
2016-03-10 00:00:00+00:00,169.9657234431
2016-03-11 00:00:00+00:00,172.7084817302
2016-03-14 00:00:00+00:00,172.4870211718
2016-03-15 00:00:00+00:00,172.2059295078
2016-03-16 00:00:00+00:00,173.2025194822
2016-03-17 00:00:00+00:00,174.3013333572
2016-03-18 00:00:00+00:00,174.9824262563
2016-03-21 00:00:00+00:00,175.2307072892
2016-03-22 00:00:00+00:00,175.1365294517
2016-03-23 00:00:00+00:00,173.9807182431
2016-03-24 00:00:00+00:00,173.9036533749
2016-03-28 00:00:00+00:00,174.0064013955
2016-03-29 00:00:00+00:00,175.6159776921
2016-03-30 00:00:00+00:00,176.3865313403
2016-03-31 00:00:00+00:00,175.958450261
2016-04-01 00:00:00+00:00,177.1570721461
2016-04-04 00:00:00+00:00,176.5834452121
2016-04-05 00:00:00+00:00,174.8197528777
2016-04-06 00:00:00+00:00,176.7289910668
2016-04-07 00:00:00+00:00,174.6142696788
2016-04-08 00:00:00+00:00,175.0851614346
2016-04-11 00:00:00+00:00,174.6742070231
2016-04-12 00:00:00+00:00,176.3009099874
2016-04-13 00:00:00+00:00,178.0817289897
2016-04-14 00:00:00+00:00,178.0902863304
2016-04-15 00:00:00+00:00,177.8933724586
2016-04-18 00:00:00+00:00,179.1433743472
2016-04-19 00:00:00+00:00,179.708431954
2016-04-20 00:00:00+00:00,179.8796746597
2016-04-21 00:00:00+00:00,178.9122071397
2016-04-22 00:00:00+00:00,178.9122071397
2016-04-25 00:00:00+00:00,178.6039887626
2016-04-26 00:00:00+00:00,178.8693964633
2016-04-27 00:00:00+00:00,179.2375530408
2016-04-28 00:00:00+00:00,177.610837234
2016-04-29 00:00:00+00:00,176.6519398971
2016-05-02 00:00:00+00:00,178.0560449811
2016-05-03 00:00:00+00:00,176.5063940425
2016-05-04 00:00:00+00:00,175.5217998546
2016-05-05 00:00:00+00:00,175.4875585053
2016-05-06 00:00:00+00:00,176.1296801242
2016-05-09 00:00:00+00:00,176.2752259789
2016-05-10 00:00:00+00:00,178.4669993926
2016-05-11 00:00:00+00:00,176.7974857518
2016-05-12 00:00:00+00:00,176.848853769
2016-05-13 00:00:00+00:00,175.307759315
2016-05-16 00:00:00+00:00,177.0372103
2016-05-17 00:00:00+00:00,175.384823327
2016-05-18 00:00:00+00:00,175.4361913442
2016-05-19 00:00:00+00:00,174.8283102185
2016-05-20 00:00:00+00:00,175.9327662524
2016-05-23 00:00:00+00:00,175.6930425603
2016-05-24 00:00:00+00:00,177.9704236282
2016-05-25 00:00:00+00:00,179.1776156965
2016-05-26 00:00:00+00:00,179.2289828576
2016-05-27 00:00:00+00:00,179.9995365058
2016-05-31 00:00:00+00:00,179.6570639369
2016-06-01 00:00:00+00:00,180.0252205143
2016-06-02 00:00:00+00:00,180.5731642959
2016-06-03 00:00:00+00:00,180.0337778551
2016-06-06 00:00:00+00:00,180.949877358
2016-06-07 00:00:00+00:00,181.2323997402
2016-06-08 00:00:00+00:00,181.823153342
2016-06-09 00:00:00+00:00,181.5748723091
2016-06-10 00:00:00+00:00,179.8539906511
2016-06-13 00:00:00+00:00,178.4669993926
2016-06-14 00:00:00+00:00,178.1159694829
2016-06-15 00:00:00+00:00,177.86768845
2016-06-16 00:00:00+00:00,178.3985047075
2016-06-17 00:00:00+00:00,177.7379336502
2016-06-20 00:00:00+00:00,178.8825772811
2016-06-21 00:00:00+00:00,179.3903473173
2016-06-22 00:00:00+00:00,179.0977355348
2016-06-23 00:00:00+00:00,181.4300441197
2016-06-24 00:00:00+00:00,174.9150582225
2016-06-27 00:00:00+00:00,171.7823549094
2016-06-28 00:00:00+00:00,174.8806260168
2016-06-29 00:00:00+00:00,177.8584222723
2016-06-30 00:00:00+00:00,180.2854004889
2016-07-01 00:00:00+00:00,180.6640807366
2016-07-05 00:00:00+00:00,179.3645300481
2016-07-06 00:00:00+00:00,180.4403213166
2016-07-07 00:00:00+00:00,180.3284347215
2016-07-08 00:00:00+00:00,183.0136054244
2016-07-11 00:00:00+00:00,183.6590801854
2016-07-12 00:00:00+00:00,184.9930639402
2016-07-13 00:00:00+00:00,184.9672458104
2016-07-14 00:00:00+00:00,186.0000028462
2016-07-15 00:00:00+00:00,185.7504252964
2016-07-18 00:00:00+00:00,186.2495941662
2016-07-19 00:00:00+00:00,186.0602531817
2016-07-20 00:00:00+00:00,186.8348177312
2016-07-21 00:00:00+00:00,186.1291055441
2016-07-22 00:00:00+00:00,186.9639204291
2016-07-25 00:00:00+00:00,186.4561374834
2016-07-26 00:00:00+00:00,186.5422059487
2016-07-27 00:00:00+00:00,186.3442637978
2016-07-28 00:00:00+00:00,186.5594220515
2016-07-29 00:00:00+00:00,186.860635861
2016-08-01 00:00:00+00:00,186.7057279427
2016-08-02 00:00:00+00:00,185.5094489129
2016-08-03 00:00:00+00:00,186.0516391058
2016-08-04 00:00:00+00:00,186.2495941662
2016-08-05 00:00:00+00:00,187.7729051353
2016-08-08 00:00:00+00:00,187.6610314498
2016-08-09 00:00:00+00:00,187.7729051353
2016-08-10 00:00:00+00:00,187.3081684712
2016-08-11 00:00:00+00:00,188.1774035129
2016-08-12 00:00:00+00:00,188.0138944283
2016-08-15 00:00:00+00:00,188.5560837607
2016-08-16 00:00:00+00:00,187.583577921
2016-08-17 00:00:00+00:00,187.9364271294
2016-08-18 00:00:00+00:00,188.3581424704
2016-08-19 00:00:00+00:00,188.0827330207
2016-08-22 00:00:00+00:00,188.0741318543
2016-08-23 00:00:00+00:00,188.4528121021
2016-08-24 00:00:00+00:00,187.4889074287
2016-08-25 00:00:00+00:00,187.3598047308
2016-08-26 00:00:00+00:00,187.0069417522
2016-08-29 00:00:00+00:00,187.9278259631
2016-08-30 00:00:00+00:00,187.6179972171
2016-08-31 00:00:00+00:00,187.0844090511
2016-09-01 00:00:00+00:00,187.0930102175
2016-09-02 00:00:00+00:00,187.9364271294
2016-09-06 00:00:00+00:00,188.5044483617
2016-09-07 00:00:00+00:00,188.4872322589
2016-09-08 00:00:00+00:00,188.0569157515
2016-09-09 00:00:00+00:00,183.5558085268
2016-09-12 00:00:00+00:00,186.1893429701
2016-09-13 00:00:00+00:00,183.5127742942
2016-09-14 00:00:00+00:00,183.4439219317
2016-09-15 00:00:00+00:00,185.2770745563
2016-09-16 00:00:00+00:00,184.5645255006
2016-09-19 00:00:00+00:00,184.5991331881
2016-09-20 00:00:00+00:00,184.6077779737
2016-09-21 00:00:00+00:00,186.6837799078
2016-09-22 00:00:00+00:00,187.8601644823
2016-09-23 00:00:00+00:00,186.8308277633
2016-09-26 00:00:00+00:00,185.3170820296
2016-09-27 00:00:00+00:00,186.4675305172
2016-09-28 00:00:00+00:00,187.3930709887
2016-09-29 00:00:00+00:00,185.697670577
2016-09-30 00:00:00+00:00,187.0989752776
2016-10-03 00:00:00+00:00,186.6491730853
2016-10-04 00:00:00+00:00,185.697670577
2016-10-05 00:00:00+00:00,186.519428641
2016-10-06 00:00:00+00:00,186.6491730853
2016-10-07 00:00:00+00:00,186.0090696994
2016-10-10 00:00:00+00:00,186.9778764839
2016-10-11 00:00:00+00:00,184.6164236244
2016-10-12 00:00:00+00:00,184.8586350517
2016-10-13 00:00:00+00:00,184.2531263783
2016-10-14 00:00:00+00:00,184.3482761101
2016-10-17 00:00:00+00:00,183.7081865641
2016-10-18 00:00:00+00:00,184.8586350517
2016-10-19 00:00:00+00:00,185.3516767421
2016-10-20 00:00:00+00:00,185.0056829073
2016-10-21 00:00:00+00:00,185.0921748785
2016-10-24 00:00:00+00:00,185.879325255
2016-10-25 00:00:00+00:00,185.2565261453
2016-10-26 00:00:00+00:00,184.8845832486
2016-10-27 00:00:00+00:00,184.3915285832
2016-10-28 00:00:00+00:00,183.8465757941
2016-10-31 00:00:00+00:00,183.8552344197
2016-11-01 00:00:00+00:00,182.5231312541
2016-11-02 00:00:00+00:00,181.4245930002
2016-11-03 00:00:00+00:00,180.5941901506
2016-11-04 00:00:00+00:00,180.3952441713
2016-11-07 00:00:00+00:00,184.374225172
2016-11-08 00:00:00+00:00,185.2046288866
2016-11-09 00:00:00+00:00,187.1681768125
2016-11-10 00:00:00+00:00,187.6352694411
2016-11-11 00:00:00+00:00,187.20277066
2016-11-14 00:00:00+00:00,187.3498185156
2016-11-15 00:00:00+00:00,188.8116669905
2016-11-16 00:00:00+00:00,188.4570145301
2016-11-17 00:00:00+00:00,189.4258204496
2016-11-18 00:00:00+00:00,189.0019673192
2016-11-21 00:00:00+00:00,190.4292081067
2016-11-22 00:00:00+00:00,190.8011639784
2016-11-23 00:00:00+00:00,190.9049593608
2016-11-25 00:00:00+00:00,191.6142634167
2016-11-28 00:00:00+00:00,190.7146590322
2016-11-29 00:00:00+00:00,191.0866149039
2016-11-30 00:00:00+00:00,190.6281670609
2016-12-01 00:00:00+00:00,189.9275207656
2016-12-02 00:00:00+00:00,190.0226583875
2016-12-05 00:00:00+00:00,191.1644612245
2016-12-06 00:00:00+00:00,191.7699569229
2016-12-07 00:00:00+00:00,194.278457638
2016-12-08 00:00:00+00:00,194.7541959172
2016-12-09 00:00:00+00:00,195.9305934667
2016-12-12 00:00:00+00:00,195.7056984255
2016-12-13 00:00:00+00:00,197.0118404193
2016-12-14 00:00:00+00:00,195.3856536525
2016-12-15 00:00:00+00:00,196.1900953303
2016-12-16 00:00:00+00:00,195.8085665306
2016-12-19 00:00:00+00:00,196.2349235135
2016-12-20 00:00:00+00:00,196.9919110674
