date,AGG
2014-08-27 00:00:00+00:00,82.4140323188
2014-08-28 00:00:00+00:00,82.5791606167
2014-08-29 00:00:00+00:00,82.5491372898
2014-09-02 00:00:00+00:00,82.2974307241
2014-09-03 00:00:00+00:00,82.3876608903
2014-09-04 00:00:00+00:00,82.2823923631
2014-09-05 00:00:00+00:00,82.23727728
2014-09-08 00:00:00+00:00,82.1545662944
2014-09-09 00:00:00+00:00,82.0417785867
2014-09-10 00:00:00+00:00,81.928990879
2014-09-11 00:00:00+00:00,81.8462798933
2014-09-12 00:00:00+00:00,81.680857922
2014-09-15 00:00:00+00:00,81.665819561
2014-09-16 00:00:00+00:00,81.665819561
2014-09-17 00:00:00+00:00,81.5755893948
2014-09-18 00:00:00+00:00,81.5831085753
2014-09-19 00:00:00+00:00,81.7184538246
2014-09-22 00:00:00+00:00,81.8312415323
2014-09-23 00:00:00+00:00,81.9064333374
2014-09-24 00:00:00+00:00,81.8537990738
2014-09-25 00:00:00+00:00,82.0117018646
2014-09-26 00:00:00+00:00,82.0041826841
2014-09-29 00:00:00+00:00,82.0944128503
2014-09-30 00:00:00+00:00,82.0417785867
2014-10-01 00:00:00+00:00,82.4997019434
2014-10-02 00:00:00+00:00,82.3641231399
2014-10-03 00:00:00+00:00,82.3264623611
2014-10-06 00:00:00+00:00,82.4017839186
2014-10-07 00:00:00+00:00,82.7181344602
2014-10-08 00:00:00+00:00,82.9516312885
2014-10-09 00:00:00+00:00,82.7859238619
2014-10-10 00:00:00+00:00,82.8461811079
2014-10-13 00:00:00+00:00,83.087210092
2014-10-14 00:00:00+00:00,83.2755139858
2014-10-15 00:00:00+00:00,83.4261571008
2014-10-16 00:00:00+00:00,83.358367699
2014-10-17 00:00:00+00:00,83.2453853628
2014-10-20 00:00:00+00:00,83.3433033875
2014-10-21 00:00:00+00:00,83.26798183
2014-10-22 00:00:00+00:00,83.2227888955
2014-10-23 00:00:00+00:00,83.026952846
2014-10-24 00:00:00+00:00,83.057081469
2014-10-27 00:00:00+00:00,83.087210092
2014-10-28 00:00:00+00:00,82.9591634442
2014-10-29 00:00:00+00:00,82.7783917062
2014-10-30 00:00:00+00:00,82.9139705097
2014-10-31 00:00:00+00:00,82.7693531193
2014-11-03 00:00:00+00:00,82.7572722947
2014-11-04 00:00:00+00:00,82.7648176331
2014-11-05 00:00:00+00:00,82.794998987
2014-11-06 00:00:00+00:00,82.6516375561
2014-11-07 00:00:00+00:00,82.9308150794
2014-11-10 00:00:00+00:00,82.7346362793
2014-11-11 00:00:00+00:00,82.7723629716
2014-11-12 00:00:00+00:00,82.7799083101
2014-11-13 00:00:00+00:00,82.8176350024
2014-11-14 00:00:00+00:00,82.8930883871
2014-11-17 00:00:00+00:00,82.794998987
2014-11-18 00:00:00+00:00,82.8704523717
2014-11-19 00:00:00+00:00,82.6742735715
2014-11-20 00:00:00+00:00,82.8251803409
2014-11-21 00:00:00+00:00,82.9232697409
2014-11-24 00:00:00+00:00,82.9534510948
2014-11-25 00:00:00+00:00,83.134539218
2014-11-26 00:00:00+00:00,83.2024472642
2014-11-28 00:00:00+00:00,83.458988772
2014-12-01 00:00:00+00:00,83.2718794687
2014-12-02 00:00:00+00:00,83.1054567445
2014-12-03 00:00:00+00:00,83.0298100517
2014-12-04 00:00:00+00:00,83.279444138
2014-12-05 00:00:00+00:00,82.9239046817
2014-12-08 00:00:00+00:00,83.1281507523
2014-12-09 00:00:00+00:00,83.2567501302
2014-12-10 00:00:00+00:00,83.4004788465
2014-12-11 00:00:00+00:00,83.3702201694
2014-12-12 00:00:00+00:00,83.6349835943
2014-12-15 00:00:00+00:00,83.4080435158
2014-12-16 00:00:00+00:00,83.6122895865
2014-12-17 00:00:00+00:00,83.5063842165
2014-12-18 00:00:00+00:00,83.2870088073
2014-12-19 00:00:00+00:00,83.4231728544
2014-12-22 00:00:00+00:00,83.5517722322
2014-12-23 00:00:00+00:00,83.1659740988
2014-12-24 00:00:00+00:00,83.2562554008
2014-12-26 00:00:00+00:00,83.2942061052
2014-12-29 00:00:00+00:00,83.4687793457
2014-12-30 00:00:00+00:00,83.5598610363
2014-12-31 00:00:00+00:00,83.582631459
2015-01-02 00:00:00+00:00,83.8179258265
2015-01-05 00:00:00+00:00,84.0000892078
2015-01-06 00:00:00+00:00,84.2126131527
2015-01-07 00:00:00+00:00,84.1974328709
2015-01-08 00:00:00+00:00,84.0684004758
2015-01-09 00:00:00+00:00,84.2733342798
2015-01-12 00:00:00+00:00,84.3416455478
2015-01-13 00:00:00+00:00,84.3644159704
2015-01-14 00:00:00+00:00,84.5693497744
2015-01-15 00:00:00+00:00,84.9564469597
2015-01-16 00:00:00+00:00,84.6300709015
2015-01-20 00:00:00+00:00,84.7742835784
2015-01-21 00:00:00+00:00,84.6224807606
2015-01-22 00:00:00+00:00,84.5769399153
2015-01-23 00:00:00+00:00,84.7894638602
2015-01-26 00:00:00+00:00,84.7515131557
2015-01-27 00:00:00+00:00,84.7059723104
2015-01-28 00:00:00+00:00,85.0627089321
2015-01-29 00:00:00+00:00,84.9943976641
2015-01-30 00:00:00+00:00,85.2980032997
2015-02-02 00:00:00+00:00,85.2950674332
2015-02-03 00:00:00+00:00,84.9681790286
2015-02-04 00:00:00+00:00,85.0974139792
2015-02-05 00:00:00+00:00,84.922566693
2015-02-06 00:00:00+00:00,84.4284330582
2015-02-09 00:00:00+00:00,84.4132289463
2015-02-10 00:00:00+00:00,84.3220042753
2015-02-11 00:00:00+00:00,84.2839939957
2015-02-12 00:00:00+00:00,84.2991981075
2015-02-13 00:00:00+00:00,84.2003713806
2015-02-17 00:00:00+00:00,83.8582788641
2015-02-18 00:00:00+00:00,84.0939425977
2015-02-19 00:00:00+00:00,84.0255240944
2015-02-20 00:00:00+00:00,84.0407282062
2015-02-23 00:00:00+00:00,84.1927693246
2015-02-24 00:00:00+00:00,84.5652700648
2015-02-25 00:00:00+00:00,84.6260865121
2015-02-26 00:00:00+00:00,84.3220042753
2015-02-27 00:00:00+00:00,84.5348618411
2015-03-02 00:00:00+00:00,84.1058550193
2015-03-03 00:00:00+00:00,83.9992473262
2015-03-04 00:00:00+00:00,84.0449363375
2015-03-05 00:00:00+00:00,84.0830105136
2015-03-06 00:00:00+00:00,83.5347423777
2015-03-09 00:00:00+00:00,83.7479577639
2015-03-10 00:00:00+00:00,83.9459434796
2015-03-11 00:00:00+00:00,84.1134698545
2015-03-12 00:00:00+00:00,84.1820033715
2015-03-13 00:00:00+00:00,84.0220918319
2015-03-16 00:00:00+00:00,84.2048478772
2015-03-17 00:00:00+00:00,84.1896182067
2015-03-18 00:00:00+00:00,84.8064198596
2015-03-19 00:00:00+00:00,84.509441286
2015-03-20 00:00:00+00:00,84.7683456835
2015-03-23 00:00:00+00:00,84.783575354
2015-03-24 00:00:00+00:00,85.0120204106
2015-03-25 00:00:00+00:00,84.852108871
2015-03-26 00:00:00+00:00,84.5475154621
2015-03-27 00:00:00+00:00,84.6693528257
2015-03-30 00:00:00+00:00,84.7074270018
2015-03-31 00:00:00+00:00,84.852108871
2015-04-01 00:00:00+00:00,85.1268018678
2015-04-02 00:00:00+00:00,85.0123636148
2015-04-06 00:00:00+00:00,85.0657681329
2015-04-07 00:00:00+00:00,85.0810265666
2015-04-08 00:00:00+00:00,85.0886557835
2015-04-09 00:00:00+00:00,84.875037711
2015-04-10 00:00:00+00:00,84.875037711
2015-04-13 00:00:00+00:00,84.9665883135
2015-04-14 00:00:00+00:00,85.058138916
2015-04-15 00:00:00+00:00,85.1725771691
2015-04-16 00:00:00+00:00,85.1268018678
2015-04-17 00:00:00+00:00,85.1954648197
2015-04-20 00:00:00+00:00,85.1344310847
2015-04-21 00:00:00+00:00,85.0428804822
2015-04-22 00:00:00+00:00,84.7911163254
2015-04-23 00:00:00+00:00,84.9208130123
2015-04-24 00:00:00+00:00,85.0657681329
2015-04-27 00:00:00+00:00,85.0962850004
2015-04-28 00:00:00+00:00,84.7682286748
2015-04-29 00:00:00+00:00,84.577498253
2015-04-30 00:00:00+00:00,84.577498253
2015-05-01 00:00:00+00:00,84.3379881443
2015-05-04 00:00:00+00:00,84.1780104307
2015-05-05 00:00:00+00:00,84.1010407424
2015-05-06 00:00:00+00:00,83.8182325531
2015-05-07 00:00:00+00:00,84.0246060967
2015-05-08 00:00:00+00:00,84.2997708214
2015-05-11 00:00:00+00:00,83.764728301
2015-05-12 00:00:00+00:00,83.7570848365
2015-05-13 00:00:00+00:00,83.7494413719
2015-05-14 00:00:00+00:00,83.8793802697
2015-05-15 00:00:00+00:00,84.2309796403
2015-05-18 00:00:00+00:00,83.909954128
2015-05-19 00:00:00+00:00,83.6195024741
2015-05-20 00:00:00+00:00,83.7494413719
2015-05-21 00:00:00+00:00,84.0093191675
2015-05-22 00:00:00+00:00,83.9175975926
2015-05-26 00:00:00+00:00,84.1239711362
2015-05-27 00:00:00+00:00,84.2080492465
2015-05-28 00:00:00+00:00,84.1774753882
2015-05-29 00:00:00+00:00,84.2080492465
2015-06-01 00:00:00+00:00,83.9759485655
2015-06-02 00:00:00+00:00,83.6466611509
2015-06-03 00:00:00+00:00,83.3173737364
2015-06-04 00:00:00+00:00,83.4935042139
2015-06-05 00:00:00+00:00,83.1259275651
2015-06-08 00:00:00+00:00,83.2484531147
2015-06-09 00:00:00+00:00,83.0110598623
2015-06-10 00:00:00+00:00,82.8042979973
2015-06-11 00:00:00+00:00,83.2484531147
2015-06-12 00:00:00+00:00,83.1489011056
2015-06-15 00:00:00+00:00,83.2484531147
2015-06-16 00:00:00+00:00,83.386294358
2015-06-17 00:00:00+00:00,83.3939522049
2015-06-18 00:00:00+00:00,83.3709786643
2015-06-19 00:00:00+00:00,83.6313454572
2015-06-22 00:00:00+00:00,83.2178217273
2015-06-23 00:00:00+00:00,83.026375556
2015-06-24 00:00:00+00:00,83.1565589525
2015-06-25 00:00:00+00:00,83.0646647903
2015-06-26 00:00:00+00:00,82.8655607722
2015-06-29 00:00:00+00:00,83.3556629706
2015-06-30 00:00:00+00:00,83.3020580426
2015-07-01 00:00:00+00:00,83.092560029
2015-07-02 00:00:00+00:00,83.2076573049
2015-07-06 00:00:00+00:00,83.5069102221
2015-07-07 00:00:00+00:00,83.622007498
2015-07-08 00:00:00+00:00,83.8215094429
2015-07-09 00:00:00+00:00,83.5145833739
2015-07-10 00:00:00+00:00,83.1616183945
2015-07-13 00:00:00+00:00,83.0388479669
2015-07-14 00:00:00+00:00,83.176964698
2015-07-15 00:00:00+00:00,83.399486098
2015-07-16 00:00:00+00:00,83.4685444635
2015-07-17 00:00:00+00:00,83.4762176152
2015-07-20 00:00:00+00:00,83.3304277325
2015-07-21 00:00:00+00:00,83.4685444635
2015-07-22 00:00:00+00:00,83.5069102221
2015-07-23 00:00:00+00:00,83.7447779256
2015-07-24 00:00:00+00:00,83.7294316222
2015-07-27 00:00:00+00:00,83.8368557463
2015-07-28 00:00:00+00:00,83.7524510773
2015-07-29 00:00:00+00:00,83.6833927118
2015-07-30 00:00:00+00:00,83.6910658635
2015-07-31 00:00:00+00:00,84.0210113877
2015-08-03 00:00:00+00:00,84.1076059742
2015-08-04 00:00:00+00:00,83.8615873827
2015-08-05 00:00:00+00:00,83.707825763
2015-08-06 00:00:00+00:00,83.8077708158
2015-08-07 00:00:00+00:00,83.9538443545
2015-08-10 00:00:00+00:00,83.8462112207
2015-08-11 00:00:00+00:00,84.1229821362
2015-08-12 00:00:00+00:00,84.0691655693
2015-08-13 00:00:00+00:00,83.8923397066
2015-08-14 00:00:00+00:00,83.8538993017
2015-08-17 00:00:00+00:00,83.9999728404
2015-08-18 00:00:00+00:00,83.8462112207
2015-08-19 00:00:00+00:00,84.1076059742
2015-08-20 00:00:00+00:00,84.2383033509
2015-08-21 00:00:00+00:00,84.3843768896
2015-08-24 00:00:00+00:00,84.3536245657
2015-08-25 00:00:00+00:00,84.1537344601
2015-08-26 00:00:00+00:00,83.7616423299
2015-08-27 00:00:00+00:00,83.8769635446
2015-08-28 00:00:00+00:00,83.8000827348
2015-08-31 00:00:00+00:00,83.7385780869
2015-09-01 00:00:00+00:00,83.9864341298
2015-09-02 00:00:00+00:00,83.8785814351
2015-09-03 00:00:00+00:00,84.0018416576
2015-09-04 00:00:00+00:00,84.1790282275
2015-09-08 00:00:00+00:00,83.9787303659
2015-09-09 00:00:00+00:00,84.0095454215
2015-09-10 00:00:00+00:00,83.9171002546
2015-09-11 00:00:00+00:00,84.0172491854
2015-09-14 00:00:00+00:00,84.0403604771
2015-09-15 00:00:00+00:00,83.6628760456
2015-09-16 00:00:00+00:00,83.5935421705
2015-09-17 00:00:00+00:00,84.1173981162
2015-09-18 00:00:00+00:00,84.1867319914
2015-09-21 00:00:00+00:00,83.9633228381
2015-09-22 00:00:00+00:00,84.1636206997
2015-09-23 00:00:00+00:00,84.0942868245
2015-09-24 00:00:00+00:00,84.2021395192
2015-09-25 00:00:00+00:00,84.055768005
2015-09-28 00:00:00+00:00,84.2560658666
2015-09-29 00:00:00+00:00,84.387029853
2015-09-30 00:00:00+00:00,84.4178449087
2015-10-01 00:00:00+00:00,84.4833777467
2015-10-02 00:00:00+00:00,84.7380782278
2015-10-05 00:00:00+00:00,84.4216321756
2015-10-06 00:00:00+00:00,84.6300234782
2015-10-07 00:00:00+00:00,84.5682779071
2015-10-08 00:00:00+00:00,84.4525049611
2015-10-09 00:00:00+00:00,84.3830411936
2015-10-12 00:00:00+00:00,84.5991506927
2015-10-13 00:00:00+00:00,84.6068688891
2015-10-14 00:00:00+00:00,84.9233149413
2015-10-15 00:00:00+00:00,84.8075419953
2015-10-16 00:00:00+00:00,84.722641835
2015-10-19 00:00:00+00:00,84.8075419953
2015-10-20 00:00:00+00:00,84.6377416746
2015-10-21 00:00:00+00:00,84.8384147809
2015-10-22 00:00:00+00:00,84.8538511737
2015-10-23 00:00:00+00:00,84.7072054422
2015-10-26 00:00:00+00:00,84.7457964242
2015-10-27 00:00:00+00:00,84.8692875665
2015-10-28 00:00:00+00:00,84.6145870854
2015-10-29 00:00:00+00:00,84.2518318549
2015-10-30 00:00:00+00:00,84.4756595503
2015-11-02 00:00:00+00:00,84.3094173182
2015-11-03 00:00:00+00:00,84.154749519
2015-11-04 00:00:00+00:00,84.154749519
2015-11-05 00:00:00+00:00,84.1160825692
2015-11-06 00:00:00+00:00,83.7139462914
2015-11-09 00:00:00+00:00,83.6598125617
2015-11-10 00:00:00+00:00,83.8144803609
2015-11-11 00:00:00+00:00,83.7062129015
2015-11-12 00:00:00+00:00,83.783546801
2015-11-13 00:00:00+00:00,83.9459479902
2015-11-16 00:00:00+00:00,84.0155484998
2015-11-17 00:00:00+00:00,84.0774156194
2015-11-18 00:00:00+00:00,84.0155484998
2015-11-19 00:00:00+00:00,84.0542154496
2015-11-20 00:00:00+00:00,84.0000817199
2015-11-23 00:00:00+00:00,84.0232818897
2015-11-24 00:00:00+00:00,84.1006157893
2015-11-25 00:00:00+00:00,84.1392827391
2015-11-27 00:00:00+00:00,84.1160825692
2015-11-30 00:00:00+00:00,84.1470161291
2015-12-01 00:00:00+00:00,84.4407890534
2015-12-02 00:00:00+00:00,84.3360334338
2015-12-03 00:00:00+00:00,83.7191392297
2015-12-04 00:00:00+00:00,83.990727873
2015-12-07 00:00:00+00:00,84.1148826814
2015-12-08 00:00:00+00:00,84.1459213835
2015-12-09 00:00:00+00:00,84.1459213835
2015-12-10 00:00:00+00:00,84.1304020324
2015-12-11 00:00:00+00:00,84.3399132716
2015-12-14 00:00:00+00:00,83.9441698199
2015-12-15 00:00:00+00:00,83.9519294954
2015-12-16 00:00:00+00:00,83.8044956604
2015-12-17 00:00:00+00:00,83.9208907933
2015-12-18 00:00:00+00:00,84.0993633303
2015-12-21 00:00:00+00:00,84.0217665751
2015-12-22 00:00:00+00:00,83.9596891709
2015-12-23 00:00:00+00:00,83.9441698199
2015-12-24 00:00:00+00:00,83.9847839616
2015-12-28 00:00:00+00:00,83.9847839616
2015-12-29 00:00:00+00:00,83.7748414408
2015-12-30 00:00:00+00:00,83.7592901429
2015-12-31 00:00:00+00:00,83.9847839616
2016-01-04 00:00:00+00:00,83.9536813659
2016-01-05 00:00:00+00:00,83.9925596105
2016-01-06 00:00:00+00:00,84.3113612161
2016-01-07 00:00:00+00:00,84.3035855672
2016-01-08 00:00:00+00:00,84.4902011412
2016-01-11 00:00:00+00:00,84.2491560248
2016-01-12 00:00:00+00:00,84.4357715988
2016-01-13 00:00:00+00:00,84.6301628217
2016-01-14 00:00:00+00:00,84.5990602261
2016-01-15 00:00:00+00:00,84.700143662
2016-01-19 00:00:00+00:00,84.6146115239
2016-01-20 00:00:00+00:00,84.6845923642
2016-01-21 00:00:00+00:00,84.5679576304
2016-01-22 00:00:00+00:00,84.6301628217
2016-01-25 00:00:00+00:00,84.5835089282
2016-01-26 00:00:00+00:00,84.6923680131
2016-01-27 00:00:00+00:00,84.7079193109
2016-01-28 00:00:00+00:00,84.7779001512
2016-01-29 00:00:00+00:00,85.0267209165
2016-02-01 00:00:00+00:00,84.9240916816
2016-02-02 00:00:00+00:00,85.1812249072
2016-02-03 00:00:00+00:00,85.1734329913
2016-02-04 00:00:00+00:00,85.2591440664
2016-02-05 00:00:00+00:00,85.1812249072
2016-02-08 00:00:00+00:00,85.5084853761
2016-02-09 00:00:00+00:00,85.5006934602
2016-02-10 00:00:00+00:00,85.7110751902
2016-02-11 00:00:00+00:00,85.7656186017
2016-02-12 00:00:00+00:00,85.5318611239
2016-02-16 00:00:00+00:00,85.3214793939
2016-02-17 00:00:00+00:00,85.2747278983
2016-02-18 00:00:00+00:00,85.5318611239
2016-02-19 00:00:00+00:00,85.5474449557
2016-02-22 00:00:00+00:00,85.5708207035
2016-02-23 00:00:00+00:00,85.5864045354
2016-02-24 00:00:00+00:00,85.6175721991
2016-02-25 00:00:00+00:00,85.835745845
2016-02-26 00:00:00+00:00,85.6799075265
2016-02-29 00:00:00+00:00,85.7812024335
2016-03-01 00:00:00+00:00,85.5244712708
2016-03-02 00:00:00+00:00,85.4307800479
2016-03-03 00:00:00+00:00,85.5322788727
2016-03-04 00:00:00+00:00,85.3995496403
2016-03-07 00:00:00+00:00,85.3761268346
2016-03-08 00:00:00+00:00,85.586932086
2016-03-09 00:00:00+00:00,85.5478940765
2016-03-10 00:00:00+00:00,85.586932086
2016-03-11 00:00:00+00:00,85.4307800479
2016-03-14 00:00:00+00:00,85.4776256594
2016-03-15 00:00:00+00:00,85.3995496403
2016-03-16 00:00:00+00:00,85.7665069299
2016-03-17 00:00:00+00:00,85.9460817737
2016-03-18 00:00:00+00:00,86.0163501908
2016-03-21 00:00:00+00:00,85.8289677451
2016-03-22 00:00:00+00:00,85.7743145318
2016-03-23 00:00:00+00:00,85.9616969775
2016-03-24 00:00:00+00:00,85.9695045794
2016-03-28 00:00:00+00:00,86.0319653946
2016-03-29 00:00:00+00:00,86.2896162575
2016-03-30 00:00:00+00:00,86.2583858499
2016-03-31 00:00:00+00:00,86.5277481156
2016-04-01 00:00:00+00:00,86.4547728029
2016-04-04 00:00:00+00:00,86.5408285898
2016-04-05 00:00:00+00:00,86.6581773901
2016-04-06 00:00:00+00:00,86.6425308834
2016-04-07 00:00:00+00:00,86.8302889638
2016-04-08 00:00:00+00:00,86.744233177
2016-04-11 00:00:00+00:00,86.8068192038
2016-04-12 00:00:00+00:00,86.6660006434
2016-04-13 00:00:00+00:00,86.7051169102
2016-04-14 00:00:00+00:00,86.5564750965
2016-04-15 00:00:00+00:00,86.7989959504
2016-04-18 00:00:00+00:00,86.7911726971
2016-04-19 00:00:00+00:00,86.7833494437
2016-04-20 00:00:00+00:00,86.5721216032
2016-04-21 00:00:00+00:00,86.4547728029
2016-04-22 00:00:00+00:00,86.4625960563
2016-04-25 00:00:00+00:00,86.368717016
2016-04-26 00:00:00+00:00,86.3296007493
2016-04-27 00:00:00+00:00,86.5877681099
2016-04-28 00:00:00+00:00,86.7598796837
2016-04-29 00:00:00+00:00,86.7520564303
2016-05-02 00:00:00+00:00,86.6896198276
2016-05-03 00:00:00+00:00,86.8502940473
2016-05-04 00:00:00+00:00,86.8894828813
2016-05-05 00:00:00+00:00,87.1089403521
2016-05-06 00:00:00+00:00,86.9756983163
2016-05-09 00:00:00+00:00,87.030562684
2016-05-10 00:00:00+00:00,87.069751518
2016-05-11 00:00:00+00:00,87.069751518
2016-05-12 00:00:00+00:00,86.9913738499
2016-05-13 00:00:00+00:00,87.155966953
2016-05-16 00:00:00+00:00,87.0070493835
2016-05-17 00:00:00+00:00,86.8894828813
2016-05-18 00:00:00+00:00,86.528945608
2016-05-19 00:00:00+00:00,86.5838099757
2016-05-20 00:00:00+00:00,86.6386743434
2016-05-23 00:00:00+00:00,86.6229988097
2016-05-24 00:00:00+00:00,86.5759722089
2016-05-25 00:00:00+00:00,86.5916477425
2016-05-26 00:00:00+00:00,86.7248897783
2016-05-27 00:00:00+00:00,86.7092142447
2016-05-31 00:00:00+00:00,86.7640786123
2016-06-01 00:00:00+00:00,86.7156122137
2016-06-02 00:00:00+00:00,86.9355032789
2016-06-03 00:00:00+00:00,87.4066984186
2016-06-06 00:00:00+00:00,87.2888996337
2016-06-07 00:00:00+00:00,87.367432157
2016-06-08 00:00:00+00:00,87.3988451663
2016-06-09 00:00:00+00:00,87.4616711849
2016-06-10 00:00:00+00:00,87.5794699699
2016-06-13 00:00:00+00:00,87.6501492408
2016-06-14 00:00:00+00:00,87.6108829792
2016-06-15 00:00:00+00:00,87.7993610351
2016-06-16 00:00:00+00:00,87.8543338014
2016-06-17 00:00:00+00:00,87.7915077827
2016-06-20 00:00:00+00:00,87.5480569606
2016-06-21 00:00:00+00:00,87.4852309419
2016-06-22 00:00:00+00:00,87.5402037082
2016-06-23 00:00:00+00:00,87.390991914
2016-06-24 00:00:00+00:00,87.846480549
2016-06-27 00:00:00+00:00,88.2155834085
2016-06-28 00:00:00+00:00,88.3255289411
2016-06-29 00:00:00+00:00,88.2627029225
2016-06-30 00:00:00+00:00,88.4394010999
2016-07-01 00:00:00+00:00,88.6337502472
2016-07-05 00:00:00+00:00,88.8697921919
2016-07-06 00:00:00+00:00,89.0350215532
2016-07-07 00:00:00+00:00,88.9720770346
2016-07-08 00:00:00+00:00,89.1058341367
2016-07-11 00:00:00+00:00,88.8697921919
2016-07-12 00:00:00+00:00,88.6022779879
2016-07-13 00:00:00+00:00,88.7281670251
2016-07-14 00:00:00+00:00,88.6494863768
2016-07-15 00:00:00+00:00,88.326895719
2016-07-18 00:00:00+00:00,88.374104108
2016-07-19 00:00:00+00:00,88.5235973397
2016-07-20 00:00:00+00:00,88.4449166914
2016-07-21 00:00:00+00:00,88.5235973397
2016-07-22 00:00:00+00:00,88.5393334693
2016-07-25 00:00:00+00:00,88.4370486266
2016-07-26 00:00:00+00:00,88.4370486266
2016-07-27 00:00:00+00:00,88.6966947658
2016-07-28 00:00:00+00:00,88.688826701
2016-07-29 00:00:00+00:00,88.9248686457
2016-08-01 00:00:00+00:00,88.7177001385
2016-08-02 00:00:00+00:00,88.4575771616
2016-08-03 00:00:00+00:00,88.552167335
2016-08-04 00:00:00+00:00,88.7177001385
2016-08-05 00:00:00+00:00,88.4181645893
2016-08-08 00:00:00+00:00,88.4733421905
2016-08-09 00:00:00+00:00,88.7019351096
2016-08-10 00:00:00+00:00,88.8044077974
2016-08-11 00:00:00+00:00,88.5679323639
2016-08-12 00:00:00+00:00,88.7807602541
2016-08-15 00:00:00+00:00,88.623109965
2016-08-16 00:00:00+00:00,88.5679323639
2016-08-17 00:00:00+00:00,88.7334651674
2016-08-18 00:00:00+00:00,88.8595853986
2016-08-19 00:00:00+00:00,88.6625225373
2016-08-22 00:00:00+00:00,88.796525283
2016-08-23 00:00:00+00:00,88.8201728263
2016-08-24 00:00:00+00:00,88.7886427685
2016-08-25 00:00:00+00:00,88.6940525951
2016-08-26 00:00:00+00:00,88.552167335
2016-08-29 00:00:00+00:00,88.796525283
2016-08-30 00:00:00+00:00,88.7492301963
2016-08-31 00:00:00+00:00,88.7334651674
2016-09-01 00:00:00+00:00,88.8103780139
2016-09-02 00:00:00+00:00,88.6919220588
2016-09-06 00:00:00+00:00,88.8814515869
2016-09-07 00:00:00+00:00,88.9288339689
2016-09-08 00:00:00+00:00,88.6208484858
2016-09-09 00:00:00+00:00,88.2338923661
2016-09-12 00:00:00+00:00,88.3049659391
2016-09-13 00:00:00+00:00,88.0601569654
2016-09-14 00:00:00+00:00,88.1707158567
2016-09-15 00:00:00+00:00,88.2259953024
2016-09-16 00:00:00+00:00,88.2891718117
2016-09-19 00:00:00+00:00,88.2180982387
2016-09-20 00:00:00+00:00,88.2496864934
2016-09-21 00:00:00+00:00,88.4708042761
2016-09-22 00:00:00+00:00,88.6524367405
2016-09-23 00:00:00+00:00,88.6287455495
2016-09-26 00:00:00+00:00,88.7393044408
2016-09-27 00:00:00+00:00,88.8498633322
2016-09-28 00:00:00+00:00,88.8735545232
2016-09-29 00:00:00+00:00,88.8735545232
2016-09-30 00:00:00+00:00,88.7787897592
2016-10-03 00:00:00+00:00,88.6786155065
2016-10-04 00:00:00+00:00,88.377983212
2016-10-05 00:00:00+00:00,88.2593125695
2016-10-06 00:00:00+00:00,88.2593125695
2016-10-07 00:00:00+00:00,88.2751353218
2016-10-10 00:00:00+00:00,88.2355784409
2016-10-11 00:00:00+00:00,88.101085046
2016-10-12 00:00:00+00:00,88.1327305507
2016-10-13 00:00:00+00:00,88.2593125695
2016-10-14 00:00:00+00:00,88.1089964222
2016-10-17 00:00:00+00:00,88.2593125695
2016-10-18 00:00:00+00:00,88.4017173405
2016-10-19 00:00:00+00:00,88.4491855976
2016-10-20 00:00:00+00:00,88.4175400929
2016-10-21 00:00:00+00:00,88.4729197261
2016-10-24 00:00:00+00:00,88.3384263312
2016-10-25 00:00:00+00:00,88.3384263312
2016-10-26 00:00:00+00:00,88.1643760554
2016-10-27 00:00:00+00:00,87.9428575226
2016-10-28 00:00:00+00:00,87.9428575226
2016-10-31 00:00:00+00:00,88.053616789
2016-11-01 00:00:00+00:00,88.0059586589
2016-11-02 00:00:00+00:00,88.1090008514
2016-11-03 00:00:00+00:00,87.9901060139
2016-11-04 00:00:00+00:00,88.1724114313
2016-11-07 00:00:00+00:00,88.0693692389
2016-11-08 00:00:00+00:00,87.926695434
2016-11-09 00:00:00+00:00,87.110284217
2016-11-10 00:00:00+00:00,86.7535997048
2016-11-11 00:00:00+00:00,86.5950732549
2016-11-14 00:00:00+00:00,86.2463150651
2016-11-15 00:00:00+00:00,86.3097256451
2016-11-16 00:00:00+00:00,86.4999573849
2016-11-17 00:00:00+00:00,86.1749781627
2016-11-18 00:00:00+00:00,85.8975568753
2016-11-21 00:00:00+00:00,85.9688937778
2016-11-22 00:00:00+00:00,86.0481570027
2016-11-23 00:00:00+00:00,85.7469567479
2016-11-25 00:00:00+00:00,85.7390304254
2016-11-28 00:00:00+00:00,86.0402306802
2016-11-29 00:00:00+00:00,86.1353465502
2016-11-30 00:00:00+00:00,85.7945146829
2016-12-01 00:00:00+00:00,85.5122694357
2016-12-02 00:00:00+00:00,85.7822747441
2016-12-05 00:00:00+00:00,85.8537467375
2016-12-06 00:00:00+00:00,85.8378640723
2016-12-07 00:00:00+00:00,86.0602213851
2016-12-08 00:00:00+00:00,85.9013947331
2016-12-09 00:00:00+00:00,85.6393307573
2016-12-12 00:00:00+00:00,85.5599174313
2016-12-13 00:00:00+00:00,85.6710960877
2016-12-14 00:00:00+00:00,85.2025574643
2016-12-15 00:00:00+00:00,85.0993201405
2016-12-16 00:00:00+00:00,85.1549094687
2016-12-19 00:00:00+00:00,85.3772667815
2016-12-20 00:00:00+00:00,85.2978534555
2016-12-21 00:00:00+00:00,85.4805041053
