date,VEA
2014-08-27 00:00:00+00:00,30.2890665286
2014-08-28 00:00:00+00:00,30.1445576234
2014-08-29 00:00:00+00:00,30.1228812876
2014-09-02 00:00:00+00:00,30.1517830687
2014-09-03 00:00:00+00:00,30.3468700907
2014-09-04 00:00:00+00:00,30.216812076
2014-09-05 00:00:00+00:00,30.2095866308
2014-09-08 00:00:00+00:00,29.9061179299
2014-09-09 00:00:00+00:00,29.7905108057
2014-09-10 00:00:00+00:00,29.9639214919
2014-09-11 00:00:00+00:00,29.797736251
2014-09-12 00:00:00+00:00,29.7399326889
2014-09-15 00:00:00+00:00,29.6965800173
2014-09-16 00:00:00+00:00,29.8194125867
2014-09-17 00:00:00+00:00,29.6026492289
2014-09-18 00:00:00+00:00,29.8049616962
2014-09-19 00:00:00+00:00,29.6965800173
2014-09-22 00:00:00+00:00,29.5954237837
2014-09-23 00:00:00+00:00,29.3280823091
2014-09-24 00:00:00+00:00,29.4884871938
2014-09-25 00:00:00+00:00,29.0744862653
2014-09-26 00:00:00+00:00,29.183433878
2014-09-29 00:00:00+00:00,28.9292227815
2014-09-30 00:00:00+00:00,28.8711173881
2014-10-01 00:00:00+00:00,28.515221853
2014-10-02 00:00:00+00:00,28.202905363
2014-10-03 00:00:00+00:00,28.2392212339
2014-10-06 00:00:00+00:00,28.399011066
2014-10-07 00:00:00+00:00,27.9414310923
2014-10-08 00:00:00+00:00,28.3699583692
2014-10-09 00:00:00+00:00,27.6073250798
2014-10-10 00:00:00+00:00,27.1933241512
2014-10-13 00:00:00+00:00,27.1787978028
2014-10-14 00:00:00+00:00,27.2223768479
2014-10-15 00:00:00+00:00,27.06985019
2014-10-16 00:00:00+00:00,26.8519549644
2014-10-17 00:00:00+00:00,27.2877454156
2014-10-20 00:00:00+00:00,27.5201669895
2014-10-21 00:00:00+00:00,27.8179571311
2014-10-22 00:00:00+00:00,27.6218514281
2014-10-23 00:00:00+00:00,27.9123783956
2014-10-24 00:00:00+00:00,28.0285891825
2014-10-27 00:00:00+00:00,27.9414310923
2014-10-28 00:00:00+00:00,28.282800279
2014-10-29 00:00:00+00:00,28.1157472727
2014-10-30 00:00:00+00:00,28.3118529758
2014-10-31 00:00:00+00:00,28.7694329495
2014-11-03 00:00:00+00:00,28.5660640723
2014-11-04 00:00:00+00:00,28.3844847176
2014-11-05 00:00:00+00:00,28.3917478918
2014-11-06 00:00:00+00:00,28.2755371048
2014-11-07 00:00:00+00:00,28.282800279
2014-11-10 00:00:00+00:00,28.4135374144
2014-11-11 00:00:00+00:00,28.5805904206
2014-11-12 00:00:00+00:00,28.3409056725
2014-11-13 00:00:00+00:00,28.4571164595
2014-11-14 00:00:00+00:00,28.5006955046
2014-11-17 00:00:00+00:00,28.3772215434
2014-11-18 00:00:00+00:00,28.6822748592
2014-11-19 00:00:00+00:00,28.5878535948
2014-11-20 00:00:00+00:00,28.4425901111
2014-11-21 00:00:00+00:00,28.6822748592
2014-11-24 00:00:00+00:00,28.8202751688
2014-11-25 00:00:00+00:00,28.8856437364
2014-11-26 00:00:00+00:00,29.0018545234
2014-11-28 00:00:00+00:00,28.7694329495
2014-12-01 00:00:00+00:00,28.7222223173
2014-12-02 00:00:00+00:00,28.8021172333
2014-12-03 00:00:00+00:00,28.7621697753
2014-12-04 00:00:00+00:00,28.7185907302
2014-12-05 00:00:00+00:00,28.7766961236
2014-12-08 00:00:00+00:00,28.5224850271
2014-12-09 00:00:00+00:00,28.3626951951
2014-12-10 00:00:00+00:00,27.9922733116
2014-12-11 00:00:00+00:00,27.9632206149
2014-12-12 00:00:00+00:00,27.4475352477
2014-12-15 00:00:00+00:00,27.0262711449
2014-12-16 00:00:00+00:00,27.2296400221
2014-12-17 00:00:00+00:00,27.5056406412
2014-12-18 00:00:00+00:00,27.9995364858
2014-12-19 00:00:00+00:00,28.0576418793
2014-12-22 00:00:00+00:00,28.202905363
2014-12-23 00:00:00+00:00,28.0713551436
2014-12-24 00:00:00+00:00,28.1955970175
2014-12-26 00:00:00+00:00,28.2832971637
2014-12-29 00:00:00+00:00,28.1005885257
2014-12-30 00:00:00+00:00,27.852104778
2014-12-31 00:00:00+00:00,27.684012831
2015-01-02 00:00:00+00:00,27.5451542661
2015-01-05 00:00:00+00:00,26.9312532424
2015-01-06 00:00:00+00:00,26.6316110761
2015-01-07 00:00:00+00:00,26.9166365514
2015-01-08 00:00:00+00:00,27.3259039005
2015-01-09 00:00:00+00:00,27.1943536812
2015-01-12 00:00:00+00:00,27.1651202991
2015-01-13 00:00:00+00:00,27.2966705185
2015-01-14 00:00:00+00:00,27.2235870633
2015-01-15 00:00:00+00:00,27.3770623192
2015-01-16 00:00:00+00:00,27.6767044855
2015-01-20 00:00:00+00:00,27.8009463594
2015-01-21 00:00:00+00:00,28.0055800339
2015-01-22 00:00:00+00:00,28.1078968712
2015-01-23 00:00:00+00:00,27.9398049242
2015-01-26 00:00:00+00:00,28.3125305458
2015-01-27 00:00:00+00:00,28.3344555823
2015-01-28 00:00:00+00:00,27.9617299608
2015-01-29 00:00:00+00:00,28.3417639279
2015-01-30 00:00:00+00:00,27.8813381601
2015-02-02 00:00:00+00:00,28.2467554361
2015-02-03 00:00:00+00:00,28.6487144397
2015-02-04 00:00:00+00:00,28.4440807651
2015-02-05 00:00:00+00:00,28.7437229315
2015-02-06 00:00:00+00:00,28.400230692
2015-02-09 00:00:00+00:00,28.2686804727
2015-02-10 00:00:00+00:00,28.5098558748
2015-02-11 00:00:00+00:00,28.3563806189
2015-02-12 00:00:00+00:00,28.7948813501
2015-02-13 00:00:00+00:00,28.9995150247
2015-02-17 00:00:00+00:00,29.0652901344
2015-02-18 00:00:00+00:00,29.2626154634
2015-02-19 00:00:00+00:00,29.2772321545
2015-02-20 00:00:00+00:00,29.5695659753
2015-02-23 00:00:00+00:00,29.452632447
2015-02-24 00:00:00+00:00,29.6280327394
2015-02-25 00:00:00+00:00,29.6572661215
2015-02-26 00:00:00+00:00,29.5768743208
2015-02-27 00:00:00+00:00,29.5987993574
2015-03-02 00:00:00+00:00,29.6426494305
2015-03-03 00:00:00+00:00,29.4745574835
2015-03-04 00:00:00+00:00,29.3430072642
2015-03-05 00:00:00+00:00,29.4380157559
2015-03-06 00:00:00+00:00,29.0433650978
2015-03-09 00:00:00+00:00,29.0579817889
2015-03-10 00:00:00+00:00,28.4513891107
2015-03-11 00:00:00+00:00,28.5244725659
2015-03-12 00:00:00+00:00,28.8752731508
2015-03-13 00:00:00+00:00,28.6998728584
2015-03-16 00:00:00+00:00,29.0214400613
2015-03-17 00:00:00+00:00,28.9922066792
2015-03-18 00:00:00+00:00,29.5914910118
2015-03-19 00:00:00+00:00,29.2333820813
2015-03-20 00:00:00+00:00,29.8618997961
2015-03-23 00:00:00+00:00,30.000758361
2015-03-24 00:00:00+00:00,29.9715249789
2015-03-25 00:00:00+00:00,29.811472212
2015-03-26 00:00:00+00:00,29.5692218838
2015-03-27 00:00:00+00:00,29.6352901551
2015-03-30 00:00:00+00:00,29.6573129122
2015-03-31 00:00:00+00:00,29.2388805271
2015-04-01 00:00:00+00:00,29.4444262601
2015-04-02 00:00:00+00:00,29.6646538313
2015-04-06 00:00:00+00:00,29.9509496737
2015-04-07 00:00:00+00:00,29.9509496737
2015-04-08 00:00:00+00:00,30.0904271354
2015-04-09 00:00:00+00:00,30.1344726497
2015-04-10 00:00:00+00:00,30.193200002
2015-04-13 00:00:00+00:00,30.0316997831
2015-04-14 00:00:00+00:00,30.2592682733
2015-04-15 00:00:00+00:00,30.398745735
2015-04-16 00:00:00+00:00,30.4721549254
2015-04-17 00:00:00+00:00,30.1051089735
2015-04-20 00:00:00+00:00,30.1564954068
2015-04-21 00:00:00+00:00,30.4134275731
2015-04-22 00:00:00+00:00,30.4794958444
2015-04-23 00:00:00+00:00,30.6116323871
2015-04-24 00:00:00+00:00,30.780473525
2015-04-27 00:00:00+00:00,30.8979282296
2015-04-28 00:00:00+00:00,30.9493146628
2015-04-29 00:00:00+00:00,30.6777006584
2015-04-30 00:00:00+00:00,30.3693820589
2015-05-01 00:00:00+00:00,30.6263142252
2015-05-04 00:00:00+00:00,30.6556779013
2015-05-05 00:00:00+00:00,30.193200002
2015-05-06 00:00:00+00:00,30.2592682733
2015-05-07 00:00:00+00:00,30.1564954068
2015-05-08 00:00:00+00:00,30.8098372011
2015-05-11 00:00:00+00:00,30.5382231967
2015-05-12 00:00:00+00:00,30.5382231967
2015-05-13 00:00:00+00:00,30.7584507679
2015-05-14 00:00:00+00:00,31.1254967197
2015-05-15 00:00:00+00:00,31.1622013149
2015-05-18 00:00:00+00:00,31.0594284484
2015-05-19 00:00:00+00:00,30.9419737438
2015-05-20 00:00:00+00:00,31.0007010961
2015-05-21 00:00:00+00:00,31.169542234
2015-05-22 00:00:00+00:00,30.978678339
2015-05-26 00:00:00+00:00,30.4574730873
2015-05-27 00:00:00+00:00,30.7144052536
2015-05-28 00:00:00+00:00,30.6483369823
2015-05-29 00:00:00+00:00,30.3547002208
2015-06-01 00:00:00+00:00,30.2812910304
2015-06-02 00:00:00+00:00,30.3840638969
2015-06-03 00:00:00+00:00,30.5602459538
2015-06-04 00:00:00+00:00,30.20788184
2015-06-05 00:00:00+00:00,29.8775404833
2015-06-08 00:00:00+00:00,29.8481768072
2015-06-09 00:00:00+00:00,29.6793356693
2015-06-10 00:00:00+00:00,30.2959728685
2015-06-11 00:00:00+00:00,30.3840638969
2015-06-12 00:00:00+00:00,30.1418135687
2015-06-15 00:00:00+00:00,29.9509496737
2015-06-16 00:00:00+00:00,29.9436087547
2015-06-17 00:00:00+00:00,29.8628586453
2015-06-18 00:00:00+00:00,30.1491544877
2015-06-19 00:00:00+00:00,30.0830862164
2015-06-22 00:00:00+00:00,30.6042914681
2015-06-23 00:00:00+00:00,30.7144052536
2015-06-24 00:00:00+00:00,30.4648140064
2015-06-25 00:00:00+00:00,30.4574730873
2015-06-26 00:00:00+00:00,30.4303116869
2015-06-29 00:00:00+00:00,29.5160644134
2015-06-30 00:00:00+00:00,29.4714669855
2015-07-01 00:00:00+00:00,29.6647225067
2015-07-02 00:00:00+00:00,29.7390515533
2015-07-06 00:00:00+00:00,29.129553371
2015-07-07 00:00:00+00:00,29.1221204663
2015-07-08 00:00:00+00:00,28.4159945234
2015-07-09 00:00:00+00:00,28.8768346125
2015-07-10 00:00:00+00:00,29.7539173626
2015-07-13 00:00:00+00:00,29.8802767419
2015-07-14 00:00:00+00:00,30.0883980724
2015-07-15 00:00:00+00:00,29.9694715978
2015-07-16 00:00:00+00:00,30.2221903563
2015-07-17 00:00:00+00:00,30.1775929284
2015-07-20 00:00:00+00:00,30.2444890703
2015-07-21 00:00:00+00:00,30.162727119
2015-07-22 00:00:00+00:00,29.9100083605
2015-07-23 00:00:00+00:00,29.8133805999
2015-07-24 00:00:00+00:00,29.4937656994
2015-07-27 00:00:00+00:00,29.3079430829
2015-07-28 00:00:00+00:00,29.6721554113
2015-07-29 00:00:00+00:00,29.7762160766
2015-07-30 00:00:00+00:00,29.7613502673
2015-07-31 00:00:00+00:00,29.9025754559
2015-08-03 00:00:00+00:00,29.8133805999
2015-08-04 00:00:00+00:00,29.8431122186
2015-08-05 00:00:00+00:00,30.0066361211
2015-08-06 00:00:00+00:00,29.8654109326
2015-08-07 00:00:00+00:00,29.8356793139
2015-08-10 00:00:00+00:00,30.1998916424
2015-08-11 00:00:00+00:00,29.724185744
2015-08-12 00:00:00+00:00,29.5309302228
2015-08-13 00:00:00+00:00,29.5234973181
2015-08-14 00:00:00+00:00,29.5755276507
2015-08-17 00:00:00+00:00,29.5160644134
2015-08-18 00:00:00+00:00,29.2856443689
2015-08-19 00:00:00+00:00,29.0477914197
2015-08-20 00:00:00+00:00,28.3342325722
2015-08-21 00:00:00+00:00,27.6206737246
2015-08-24 00:00:00+00:00,26.6915606418
2015-08-25 00:00:00+00:00,26.9591452097
2015-08-26 00:00:00+00:00,27.6578382479
2015-08-27 00:00:00+00:00,28.0220505763
2015-08-28 00:00:00+00:00,27.9477215297
2015-08-31 00:00:00+00:00,27.7396001992
2015-09-01 00:00:00+00:00,26.8327858304
2015-09-02 00:00:00+00:00,27.2490284915
2015-09-03 00:00:00+00:00,27.2861930148
2015-09-04 00:00:00+00:00,26.6766948325
2015-09-08 00:00:00+00:00,27.4497169174
2015-09-09 00:00:00+00:00,27.3456562521
2015-09-10 00:00:00+00:00,27.524045964
2015-09-11 00:00:00+00:00,27.5166130593
2015-09-14 00:00:00+00:00,27.3159246334
2015-09-15 00:00:00+00:00,27.5166130593
2015-09-16 00:00:00+00:00,27.9105570064
2015-09-17 00:00:00+00:00,27.9254228157
2015-09-18 00:00:00+00:00,27.2564613961
2015-09-21 00:00:00+00:00,27.2564613961
2015-09-22 00:00:00+00:00,26.6172315952
2015-09-23 00:00:00+00:00,26.4908722159
2015-09-24 00:00:00+00:00,26.40167736
2015-09-25 00:00:00+00:00,26.643990052
2015-09-28 00:00:00+00:00,26.1288778879
2015-09-29 00:00:00+00:00,26.0766201321
2015-09-30 00:00:00+00:00,26.6066630836
2015-10-01 00:00:00+00:00,26.6813170204
2015-10-02 00:00:00+00:00,27.1217752476
2015-10-05 00:00:00+00:00,27.6667489864
2015-10-06 00:00:00+00:00,27.6966105612
2015-10-07 00:00:00+00:00,28.0250878832
2015-10-08 00:00:00+00:00,28.2565150873
2015-10-09 00:00:00+00:00,28.3162382368
2015-10-12 00:00:00+00:00,28.263980481
2015-10-13 00:00:00+00:00,27.9280377653
2015-10-14 00:00:00+00:00,27.9728301274
2015-10-15 00:00:00+00:00,28.4879422915
2015-10-16 00:00:00+00:00,28.4730115041
2015-10-19 00:00:00+00:00,28.3535652052
2015-10-20 00:00:00+00:00,28.2565150873
2015-10-21 00:00:00+00:00,28.2341189063
2015-10-22 00:00:00+00:00,28.570061622
2015-10-23 00:00:00+00:00,28.8313504009
2015-10-26 00:00:00+00:00,28.7268348893
2015-10-27 00:00:00+00:00,28.4730115041
2015-10-28 00:00:00+00:00,28.6297847715
2015-10-29 00:00:00+00:00,28.4207537484
2015-10-30 00:00:00+00:00,28.3983575673
2015-11-02 00:00:00+00:00,28.6745771336
2015-11-03 00:00:00+00:00,28.6745771336
2015-11-04 00:00:00+00:00,28.4879422915
2015-11-05 00:00:00+00:00,28.4506153231
2015-11-06 00:00:00+00:00,28.3162382368
2015-11-09 00:00:00+00:00,28.0176224895
2015-11-10 00:00:00+00:00,28.0101570958
2015-11-11 00:00:00+00:00,28.1445341821
2015-11-12 00:00:00+00:00,27.8085914664
2015-11-13 00:00:00+00:00,27.5920950496
2015-11-16 00:00:00+00:00,27.9205723716
2015-11-17 00:00:00+00:00,27.9578993401
2015-11-18 00:00:00+00:00,28.2266535126
2015-11-19 00:00:00+00:00,28.3759613863
2015-11-20 00:00:00+00:00,28.3162382368
2015-11-23 00:00:00+00:00,28.1445341821
2015-11-24 00:00:00+00:00,28.1818611505
2015-11-25 00:00:00+00:00,28.2266535126
2015-11-27 00:00:00+00:00,28.2191881189
2015-11-30 00:00:00+00:00,28.1818611505
2015-12-01 00:00:00+00:00,28.4879422915
2015-12-02 00:00:00+00:00,28.1893265442
2015-12-03 00:00:00+00:00,28.0549494579
2015-12-04 00:00:00+00:00,28.2565150873
2015-12-07 00:00:00+00:00,28.0250878832
2015-12-08 00:00:00+00:00,27.5995604433
2015-12-09 00:00:00+00:00,27.5398372938
2015-12-10 00:00:00+00:00,27.5323719002
2015-12-11 00:00:00+00:00,27.0396559171
2015-12-14 00:00:00+00:00,27.0993790666
2015-12-15 00:00:00+00:00,27.2038945781
2015-12-16 00:00:00+00:00,27.7563337106
2015-12-17 00:00:00+00:00,27.4353217823
2015-12-18 00:00:00+00:00,27.1441714287
2015-12-21 00:00:00+00:00,27.3166220227
2015-12-22 00:00:00+00:00,27.5194124529
2015-12-23 00:00:00+00:00,27.9700578534
2015-12-24 00:00:00+00:00,27.8949502866
2015-12-28 00:00:00+00:00,27.8123319632
2015-12-29 00:00:00+00:00,28.1052514735
2015-12-30 00:00:00+00:00,27.93250407
2015-12-31 00:00:00+00:00,27.5794985063
2016-01-04 00:00:00+00:00,27.1664068893
2016-01-05 00:00:00+00:00,27.1363638626
2016-01-06 00:00:00+00:00,26.6406539221
2016-01-07 00:00:00+00:00,26.137433225
2016-01-08 00:00:00+00:00,25.814470688
2016-01-11 00:00:00+00:00,25.9271320381
2016-01-12 00:00:00+00:00,26.0322826315
2016-01-13 00:00:00+00:00,25.6417232845
2016-01-14 00:00:00+00:00,25.9421535514
2016-01-15 00:00:00+00:00,25.0408627506
2016-01-19 00:00:00+00:00,25.2586746941
2016-01-20 00:00:00+00:00,24.6803464302
2016-01-21 00:00:00+00:00,24.8681153471
2016-01-22 00:00:00+00:00,25.5891479878
2016-01-25 00:00:00+00:00,25.2211209107
2016-01-26 00:00:00+00:00,25.6792770679
2016-01-27 00:00:00+00:00,25.514040421
2016-01-28 00:00:00+00:00,25.6116802578
2016-01-29 00:00:00+00:00,26.0548149015
2016-02-01 00:00:00+00:00,26.0022396048
2016-02-02 00:00:00+00:00,25.4164005843
2016-02-03 00:00:00+00:00,25.6417232845
2016-02-04 00:00:00+00:00,25.6942985812
2016-02-05 00:00:00+00:00,25.3112499908
2016-02-08 00:00:00+00:00,24.8530938337
2016-02-09 00:00:00+00:00,24.5827065935
2016-02-10 00:00:00+00:00,24.5301312968
2016-02-11 00:00:00+00:00,24.2071687598
2016-02-12 00:00:00+00:00,24.5902173501
2016-02-16 00:00:00+00:00,25.0633950206
2016-02-17 00:00:00+00:00,25.514040421
2016-02-18 00:00:00+00:00,25.3938683142
2016-02-19 00:00:00+00:00,25.3488037742
2016-02-22 00:00:00+00:00,25.6567447978
2016-02-23 00:00:00+00:00,25.2286316674
2016-02-24 00:00:00+00:00,25.1535241007
2016-02-25 00:00:00+00:00,25.4539543676
2016-02-26 00:00:00+00:00,25.3638252875
2016-02-29 00:00:00+00:00,25.2511639374
2016-03-01 00:00:00+00:00,25.9045997681
2016-03-02 00:00:00+00:00,26.0848579282
2016-03-03 00:00:00+00:00,26.3627559252
2016-03-04 00:00:00+00:00,26.5655463554
2016-03-07 00:00:00+00:00,26.5430140853
2016-03-08 00:00:00+00:00,26.2500945751
2016-03-09 00:00:00+00:00,26.3627559252
2016-03-10 00:00:00+00:00,26.3402236551
2016-03-11 00:00:00+00:00,27.0237025125
2016-03-14 00:00:00+00:00,26.9636164591
2016-03-15 00:00:00+00:00,26.6909759918
2016-03-16 00:00:00+00:00,26.9701071709
2016-03-17 00:00:00+00:00,27.2190620064
2016-03-18 00:00:00+00:00,27.1737974908
2016-03-21 00:00:00+00:00,27.1209888894
2016-03-22 00:00:00+00:00,27.0908125457
2016-03-23 00:00:00+00:00,26.7965931947
2016-03-24 00:00:00+00:00,26.6230792185
2016-03-28 00:00:00+00:00,26.7890491088
2016-03-29 00:00:00+00:00,27.1059007175
2016-03-30 00:00:00+00:00,27.3095910374
2016-03-31 00:00:00+00:00,27.0681802879
2016-04-01 00:00:00+00:00,26.766416851
2016-04-04 00:00:00+00:00,26.7060641637
2016-04-05 00:00:00+00:00,26.2081544928
2016-04-06 00:00:00+00:00,26.6306233044
2016-04-07 00:00:00+00:00,26.2534190083
2016-04-08 00:00:00+00:00,26.7513286792
2016-04-11 00:00:00+00:00,26.773960937
2016-04-12 00:00:00+00:00,27.1813415767
2016-04-13 00:00:00+00:00,27.6113544743
2016-04-14 00:00:00+00:00,27.641530818
2016-04-15 00:00:00+00:00,27.5660899588
2016-04-18 00:00:00+00:00,27.8150447942
2016-04-19 00:00:00+00:00,28.2978662932
2016-04-20 00:00:00+00:00,28.3054103791
2016-04-21 00:00:00+00:00,28.1394404888
2016-04-22 00:00:00+00:00,28.1168082311
2016-04-25 00:00:00+00:00,27.9961028563
2016-04-26 00:00:00+00:00,28.1017200592
2016-04-27 00:00:00+00:00,28.1469845748
2016-04-28 00:00:00+00:00,27.7848684505
2016-04-29 00:00:00+00:00,27.6943394194
2016-05-02 00:00:00+00:00,27.928206083
2016-05-03 00:00:00+00:00,27.4604727559
2016-05-04 00:00:00+00:00,27.1285329753
2016-05-05 00:00:00+00:00,27.1059007175
2016-05-06 00:00:00+00:00,27.1662534049
2016-05-09 00:00:00+00:00,27.0757243738
2016-05-10 00:00:00+00:00,27.4755609277
2016-05-11 00:00:00+00:00,27.2794146937
2016-05-12 00:00:00+00:00,27.256782436
2016-05-13 00:00:00+00:00,26.9550189991
2016-05-16 00:00:00+00:00,27.2869587796
2016-05-17 00:00:00+00:00,27.1285329753
2016-05-18 00:00:00+00:00,27.1059007175
2016-05-19 00:00:00+00:00,26.9248426554
2016-05-20 00:00:00+00:00,27.1737974908
2016-05-23 00:00:00+00:00,27.0832684598
2016-05-24 00:00:00+00:00,27.4152082403
2016-05-25 00:00:00+00:00,27.6867953335
2016-05-26 00:00:00+00:00,27.7471480209
2016-05-27 00:00:00+00:00,27.7094275913
2016-05-31 00:00:00+00:00,27.6113544743
2016-06-01 00:00:00+00:00,27.5962663024
2016-06-02 00:00:00+00:00,27.6038103884
2016-06-03 00:00:00+00:00,27.8225888801
2016-06-06 00:00:00+00:00,28.0111910282
2016-06-07 00:00:00+00:00,28.222425434
2016-06-08 00:00:00+00:00,28.312954465
2016-06-09 00:00:00+00:00,27.9583824267
2016-06-10 00:00:00+00:00,27.2039738345
2016-06-13 00:00:00+00:00,26.8116813666
2016-06-14 00:00:00+00:00,26.4359858877
2016-06-15 00:00:00+00:00,26.6119198215
2016-06-16 00:00:00+00:00,26.619569123
2016-06-17 00:00:00+00:00,26.8719960716
2016-06-20 00:00:00+00:00,27.4992387923
2016-06-21 00:00:00+00:00,27.7134192335
2016-06-22 00:00:00+00:00,27.6675234247
2016-06-23 00:00:00+00:00,28.3942070645
2016-06-24 00:00:00+00:00,26.068819417
2016-06-27 00:00:00+00:00,25.5639655198
2016-06-28 00:00:00+00:00,26.2447533509
2016-06-29 00:00:00+00:00,26.7190100421
2016-06-30 00:00:00+00:00,27.0479300054
2016-07-01 00:00:00+00:00,27.1091244172
2016-07-05 00:00:00+00:00,26.5736733142
2016-07-06 00:00:00+00:00,26.5813226156
2016-07-07 00:00:00+00:00,26.4665830935
2016-07-08 00:00:00+00:00,26.8337495642
2016-07-11 00:00:00+00:00,27.2009160349
2016-07-12 00:00:00+00:00,27.5833811085
2016-07-13 00:00:00+00:00,27.5604332041
2016-07-14 00:00:00+00:00,27.7975615497
2016-07-15 00:00:00+00:00,27.6598741232
2016-07-18 00:00:00+00:00,27.721068535
2016-07-19 00:00:00+00:00,27.4992387923
2016-07-20 00:00:00+00:00,27.6981206306
2016-07-21 00:00:00+00:00,27.6292769173
2016-07-22 00:00:00+00:00,27.6445755203
2016-07-25 00:00:00+00:00,27.5986797114
2016-07-26 00:00:00+00:00,27.7287178364
2016-07-27 00:00:00+00:00,27.85110666
2016-07-28 00:00:00+00:00,27.85110666
2016-07-29 00:00:00+00:00,28.1723773218
2016-08-01 00:00:00+00:00,28.0117419909
2016-08-02 00:00:00+00:00,27.8740545644
2016-08-03 00:00:00+00:00,27.7669643438
2016-08-04 00:00:00+00:00,27.9275996747
2016-08-05 00:00:00+00:00,28.0270405939
2016-08-08 00:00:00+00:00,28.1188322115
2016-08-09 00:00:00+00:00,28.3483112557
2016-08-10 00:00:00+00:00,28.4477521748
2016-08-11 00:00:00+00:00,28.661932616
2016-08-12 00:00:00+00:00,28.5854396013
2016-08-15 00:00:00+00:00,28.7078284249
2016-08-16 00:00:00+00:00,28.6389847116
2016-08-17 00:00:00+00:00,28.6389847116
2016-08-18 00:00:00+00:00,28.7843214396
2016-08-19 00:00:00+00:00,28.5701409984
2016-08-22 00:00:00+00:00,28.5930889028
2016-08-23 00:00:00+00:00,28.7154777263
2016-08-24 00:00:00+00:00,28.6313354102
2016-08-25 00:00:00+00:00,28.5395437925
2016-08-26 00:00:00+00:00,28.3406619542
2016-08-29 00:00:00+00:00,28.4477521748
2016-08-30 00:00:00+00:00,28.386557763
2016-08-31 00:00:00+00:00,28.2871168439
2016-09-01 00:00:00+00:00,28.5242451895
2016-09-02 00:00:00+00:00,28.8149186455
2016-09-06 00:00:00+00:00,29.0902934985
2016-09-07 00:00:00+00:00,29.0902934985
2016-09-08 00:00:00+00:00,29.0290990867
2016-09-09 00:00:00+00:00,28.4171549689
2016-09-12 00:00:00+00:00,28.6389847116
2016-09-13 00:00:00+00:00,28.0385145461
2016-09-14 00:00:00+00:00,28.0231425534
2016-09-15 00:00:00+00:00,28.2690944354
2016-09-16 00:00:00+00:00,27.9232246014
2016-09-19 00:00:00+00:00,28.1076885129
2016-09-20 00:00:00+00:00,28.2306644539
2016-09-21 00:00:00+00:00,28.7686841957
2016-09-22 00:00:00+00:00,29.0530660592
2016-09-23 00:00:00+00:00,28.776370192
2016-09-26 00:00:00+00:00,28.5227323137
2016-09-27 00:00:00+00:00,28.6610802473
2016-09-28 00:00:00+00:00,28.9147181256
2016-09-29 00:00:00+00:00,28.5611622953
2016-09-30 00:00:00+00:00,28.7533122031
2016-10-03 00:00:00+00:00,28.6995102289
2016-10-04 00:00:00+00:00,28.6149642695
2016-10-05 00:00:00+00:00,28.7686841957
2016-10-06 00:00:00+00:00,28.6149642695
2016-10-07 00:00:00+00:00,28.430500358
2016-10-10 00:00:00+00:00,28.5457903027
2016-10-11 00:00:00+00:00,28.1307465018
2016-10-12 00:00:00+00:00,28.0923165202
2016-10-13 00:00:00+00:00,28.0154565571
2016-10-14 00:00:00+00:00,28.0385145461
2016-10-17 00:00:00+00:00,27.9923985682
2016-10-18 00:00:00+00:00,28.2921524244
2016-10-19 00:00:00+00:00,28.3920703764
2016-10-20 00:00:00+00:00,28.3920703764
2016-10-21 00:00:00+00:00,28.3305824059
2016-10-24 00:00:00+00:00,28.2921524244
2016-10-25 00:00:00+00:00,28.2690944354
2016-10-26 00:00:00+00:00,28.1307465018
2016-10-27 00:00:00+00:00,28.1000025166
2016-10-28 00:00:00+00:00,28.0846305239
2016-10-31 00:00:00+00:00,28.061572535
2016-11-01 00:00:00+00:00,27.9847125719
2016-11-02 00:00:00+00:00,27.7771906715
2016-11-03 00:00:00+00:00,27.7618186788
2016-11-04 00:00:00+00:00,27.5312387895
2016-11-07 00:00:00+00:00,27.9078526088
2016-11-08 00:00:00+00:00,27.9770265756
2016-11-09 00:00:00+00:00,27.9309105977
2016-11-10 00:00:00+00:00,27.838678642
2016-11-11 00:00:00+00:00,27.6157847489
2016-11-14 00:00:00+00:00,27.4928088079
2016-11-15 00:00:00+00:00,27.6619007268
2016-11-16 00:00:00+00:00,27.4082628485
2016-11-17 00:00:00+00:00,27.59272676
2016-11-18 00:00:00+00:00,27.346774878
2016-11-21 00:00:00+00:00,27.5850407637
2016-11-22 00:00:00+00:00,27.6695867231
2016-11-23 00:00:00+00:00,27.569668771
2016-11-25 00:00:00+00:00,27.6234707452
2016-11-28 00:00:00+00:00,27.5235527932
2016-11-29 00:00:00+00:00,27.6772727194
2016-11-30 00:00:00+00:00,27.6388427378
2016-12-01 00:00:00+00:00,27.569668771
2016-12-02 00:00:00+00:00,27.6465287342
2016-12-05 00:00:00+00:00,27.8617366309
2016-12-06 00:00:00+00:00,28.0538865387
2016-12-07 00:00:00+00:00,28.4228143617
2016-12-08 00:00:00+00:00,28.4458723506
2016-12-09 00:00:00+00:00,28.53041831
2016-12-12 00:00:00+00:00,28.4381863543
2016-12-13 00:00:00+00:00,28.7379402105
2016-12-14 00:00:00+00:00,28.2690944354
2016-12-15 00:00:00+00:00,28.2229784576
2016-12-16 00:00:00+00:00,28.2306644539
2016-12-19 00:00:00+00:00,28.2076064649
2016-12-20 00:00:00+00:00,28.2690944354
