date,VWO
2014-08-27 00:00:00+00:00,33.5093962916
2014-08-28 00:00:00+00:00,33.2024399897
2014-08-29 00:00:00+00:00,33.1805145396
2014-09-02 00:00:00+00:00,33.24629089
2014-09-03 00:00:00+00:00,33.8017356268
2014-09-04 00:00:00+00:00,33.6555659592
2014-09-05 00:00:00+00:00,33.9771392279
2014-09-08 00:00:00+00:00,33.5824811254
2014-09-09 00:00:00+00:00,33.1732060562
2014-09-10 00:00:00+00:00,33.0270363886
2014-09-11 00:00:00+00:00,32.7931649205
2014-09-12 00:00:00+00:00,32.3473474344
2014-09-15 00:00:00+00:00,32.2084862502
2014-09-16 00:00:00+00:00,32.6177613194
2014-09-17 00:00:00+00:00,32.3034965341
2014-09-18 00:00:00+00:00,32.3765813679
2014-09-19 00:00:00+00:00,32.1354014164
2014-09-22 00:00:00+00:00,31.6603499968
2014-09-23 00:00:00+00:00,31.4557124622
2014-09-24 00:00:00+00:00,31.9424574552
2014-09-25 00:00:00+00:00,31.2040742501
2014-09-26 00:00:00+00:00,31.4034377155
2014-09-29 00:00:00+00:00,30.7315089988
2014-09-30 00:00:00+00:00,30.7979634872
2014-10-01 00:00:00+00:00,30.2072569231
2014-10-02 00:00:00+00:00,30.3918527244
2014-10-03 00:00:00+00:00,30.6429030141
2014-10-06 00:00:00+00:00,31.189306586
2014-10-07 00:00:00+00:00,30.8865694718
2014-10-08 00:00:00+00:00,31.3591347231
2014-10-09 00:00:00+00:00,30.9234886321
2014-10-10 00:00:00+00:00,30.2220245872
2014-10-13 00:00:00+00:00,30.5912161898
2014-10-14 00:00:00+00:00,30.7315089988
2014-10-15 00:00:00+00:00,30.3032467398
2014-10-16 00:00:00+00:00,30.0005096257
2014-10-17 00:00:00+00:00,30.3844688923
2014-10-20 00:00:00+00:00,30.4066203885
2014-10-21 00:00:00+00:00,30.5469131975
2014-10-22 00:00:00+00:00,30.3032467398
2014-10-23 00:00:00+00:00,30.332782068
2014-10-24 00:00:00+00:00,30.620751518
2014-10-27 00:00:00+00:00,30.3032467398
2014-10-28 00:00:00+00:00,30.9382562962
2014-10-29 00:00:00+00:00,30.8791856398
2014-10-30 00:00:00+00:00,31.2336095783
2014-10-31 00:00:00+00:00,31.484659868
2014-11-03 00:00:00+00:00,31.2705287385
2014-11-04 00:00:00+00:00,31.3000640667
2014-11-05 00:00:00+00:00,31.1154682654
2014-11-06 00:00:00+00:00,30.6724383423
2014-11-07 00:00:00+00:00,30.8718018077
2014-11-10 00:00:00+00:00,30.8939533039
2014-11-11 00:00:00+00:00,30.9456401283
2014-11-12 00:00:00+00:00,30.8570341436
2014-11-13 00:00:00+00:00,30.7831958231
2014-11-14 00:00:00+00:00,31.1080844334
2014-11-17 00:00:00+00:00,30.7167413347
2014-11-18 00:00:00+00:00,30.8718018077
2014-11-19 00:00:00+00:00,30.9308724642
2014-11-20 00:00:00+00:00,30.8791856398
2014-11-21 00:00:00+00:00,31.8316999744
2014-11-24 00:00:00+00:00,31.5880335167
2014-11-25 00:00:00+00:00,31.3812862193
2014-11-26 00:00:00+00:00,31.7061748296
2014-11-28 00:00:00+00:00,31.1376197616
2014-12-01 00:00:00+00:00,30.5653727776
2014-12-02 00:00:00+00:00,30.5542970295
2014-12-03 00:00:00+00:00,30.7093575026
2014-12-04 00:00:00+00:00,30.6724383423
2014-12-05 00:00:00+00:00,30.6502868462
2014-12-08 00:00:00+00:00,30.1555700987
2014-12-09 00:00:00+00:00,29.8159138244
2014-12-10 00:00:00+00:00,29.3876515654
2014-12-11 00:00:00+00:00,29.1144497795
2014-12-12 00:00:00+00:00,28.6788036884
2014-12-15 00:00:00+00:00,28.1028647884
2014-12-16 00:00:00+00:00,27.8444306666
2014-12-17 00:00:00+00:00,28.7083390166
2014-12-18 00:00:00+00:00,29.1513689397
2014-12-19 00:00:00+00:00,29.2916617487
2014-12-22 00:00:00+00:00,29.6711907161
2014-12-23 00:00:00+00:00,29.433880518
2014-12-24 00:00:00+00:00,29.4932080675
2014-12-26 00:00:00+00:00,29.6934385472
2014-12-29 00:00:00+00:00,29.5970312792
2014-12-30 00:00:00+00:00,29.6786066598
2014-12-31 00:00:00+00:00,29.6786066598
2015-01-02 00:00:00+00:00,29.33747325
2015-01-05 00:00:00+00:00,28.8702687973
2015-01-06 00:00:00+00:00,28.7293658671
2015-01-07 00:00:00+00:00,29.3893848558
2015-01-08 00:00:00+00:00,29.8862530833
2015-01-09 00:00:00+00:00,29.7379342094
2015-01-12 00:00:00+00:00,29.4709602364
2015-01-13 00:00:00+00:00,29.6786066598
2015-01-14 00:00:00+00:00,29.5673675044
2015-01-15 00:00:00+00:00,29.6563588288
2015-01-16 00:00:00+00:00,29.9529965765
2015-01-20 00:00:00+00:00,29.8491733648
2015-01-21 00:00:00+00:00,30.5166082972
2015-01-22 00:00:00+00:00,31.1617953985
2015-01-23 00:00:00+00:00,30.8948214255
2015-01-26 00:00:00+00:00,30.931901144
2015-01-27 00:00:00+00:00,30.7687503827
2015-01-28 00:00:00+00:00,30.4053691418
2015-01-29 00:00:00+00:00,30.4350329165
2015-01-30 00:00:00+00:00,29.6192791103
2015-02-02 00:00:00+00:00,30.1458111125
2015-02-03 00:00:00+00:00,30.6797590584
2015-02-04 00:00:00+00:00,30.472112635
2015-02-05 00:00:00+00:00,30.7020068895
2015-02-06 00:00:00+00:00,30.1977227184
2015-02-09 00:00:00+00:00,30.1606429999
2015-02-10 00:00:00+00:00,30.108731394
2015-02-11 00:00:00+00:00,29.9752444076
2015-02-12 00:00:00+00:00,30.6723431147
2015-02-13 00:00:00+00:00,30.9838127498
2015-02-17 00:00:00+00:00,30.8874054818
2015-02-18 00:00:00+00:00,30.9170692566
2015-02-19 00:00:00+00:00,30.8206619886
2015-02-20 00:00:00+00:00,30.9763968061
2015-02-23 00:00:00+00:00,30.6797590584
2015-02-24 00:00:00+00:00,31.1024678489
2015-02-25 00:00:00+00:00,30.9986446372
2015-02-26 00:00:00+00:00,30.9763968061
2015-02-27 00:00:00+00:00,30.9986446372
2015-03-02 00:00:00+00:00,30.9541489751
2015-03-03 00:00:00+00:00,30.6723431147
2015-03-04 00:00:00+00:00,30.3163778175
2015-03-05 00:00:00+00:00,30.2570502679
2015-03-06 00:00:00+00:00,29.7675979842
2015-03-09 00:00:00+00:00,29.6489428851
2015-03-10 00:00:00+00:00,29.0341611529
2015-03-11 00:00:00+00:00,29.263313813
2015-03-12 00:00:00+00:00,29.4264645743
2015-03-13 00:00:00+00:00,29.070499277
2015-03-16 00:00:00+00:00,29.4116326869
2015-03-17 00:00:00+00:00,29.5970312792
2015-03-18 00:00:00+00:00,30.3608734796
2015-03-19 00:00:00+00:00,29.8269255337
2015-03-20 00:00:00+00:00,30.1977227184
2015-03-23 00:00:00+00:00,30.2867140427
2015-03-24 00:00:00+00:00,30.4053691418
2015-03-25 00:00:00+00:00,29.8795787339
2015-03-26 00:00:00+00:00,29.7087109291
2015-03-27 00:00:00+00:00,29.7755722441
2015-03-30 00:00:00+00:00,30.3847531133
2015-03-31 00:00:00+00:00,30.3624660083
2015-04-01 00:00:00+00:00,30.7710629329
2015-04-02 00:00:00+00:00,31.2465211723
2015-04-06 00:00:00+00:00,31.6254019568
2015-04-07 00:00:00+00:00,31.5511116069
2015-04-08 00:00:00+00:00,32.1900086161
2015-04-09 00:00:00+00:00,32.6060345756
2015-04-10 00:00:00+00:00,32.5391732607
2015-04-13 00:00:00+00:00,32.4277377359
2015-04-14 00:00:00+00:00,32.5168861557
2015-04-15 00:00:00+00:00,32.7100410655
2015-04-16 00:00:00+00:00,33.0072024652
2015-04-17 00:00:00+00:00,32.331160281
2015-04-20 00:00:00+00:00,32.2271537911
2015-04-21 00:00:00+00:00,32.4797409808
2015-04-22 00:00:00+00:00,32.8586217653
2015-04-23 00:00:00+00:00,33.0220605351
2015-04-24 00:00:00+00:00,33.1854993049
2015-04-27 00:00:00+00:00,33.3266509698
2015-04-28 00:00:00+00:00,33.4083703547
2015-04-29 00:00:00+00:00,33.0517766751
2015-04-30 00:00:00+00:00,32.6134636106
2015-05-01 00:00:00+00:00,32.8066185204
2015-05-04 00:00:00+00:00,32.9700572902
2015-05-05 00:00:00+00:00,32.6283216806
2015-05-06 00:00:00+00:00,32.1974376511
2015-05-07 00:00:00+00:00,32.1528634412
2015-05-08 00:00:00+00:00,32.6431797506
2015-05-11 00:00:00+00:00,32.331160281
2015-05-12 00:00:00+00:00,32.2420118611
2015-05-13 00:00:00+00:00,32.323731246
2015-05-14 00:00:00+00:00,32.6283216806
2015-05-15 00:00:00+00:00,32.9626282552
2015-05-18 00:00:00+00:00,32.6431797506
2015-05-19 00:00:00+00:00,32.7174701005
2015-05-20 00:00:00+00:00,32.6728958906
2015-05-21 00:00:00+00:00,32.5763184357
2015-05-22 00:00:00+00:00,32.6580378206
2015-05-26 00:00:00+00:00,32.1751505462
2015-05-27 00:00:00+00:00,32.2568699311
2015-05-28 00:00:00+00:00,31.8036987966
2015-05-29 00:00:00+00:00,31.454534152
2015-06-01 00:00:00+00:00,31.4322470471
2015-06-02 00:00:00+00:00,31.5436825719
2015-06-03 00:00:00+00:00,31.3876728371
2015-06-04 00:00:00+00:00,30.9270726677
2015-06-05 00:00:00+00:00,30.7784919678
2015-06-08 00:00:00+00:00,30.7636338979
2015-06-09 00:00:00+00:00,30.5407628481
2015-06-10 00:00:00+00:00,30.9865049476
2015-06-11 00:00:00+00:00,30.8602113527
2015-06-12 00:00:00+00:00,30.8676403877
2015-06-15 00:00:00+00:00,30.5556209181
2015-06-16 00:00:00+00:00,30.622482233
2015-06-17 00:00:00+00:00,30.8156371428
2015-06-18 00:00:00+00:00,31.0905114375
2015-06-19 00:00:00+00:00,30.8082081078
2015-06-22 00:00:00+00:00,31.2093759973
2015-06-23 00:00:00+00:00,31.491679327
2015-06-24 00:00:00+00:00,31.3282405572
2015-06-25 00:00:00+00:00,31.2168050323
2015-06-26 00:00:00+00:00,30.9315300887
2015-06-29 00:00:00+00:00,30.2491617885
2015-06-30 00:00:00+00:00,30.654083637
2015-07-01 00:00:00+00:00,30.654083637
2015-07-02 00:00:00+00:00,30.7965561392
2015-07-06 00:00:00+00:00,29.9417211258
2015-07-07 00:00:00+00:00,29.4843094081
2015-07-08 00:00:00+00:00,28.3970192596
2015-07-09 00:00:00+00:00,28.9744078212
2015-07-10 00:00:00+00:00,29.7917500708
2015-07-13 00:00:00+00:00,29.9792138896
2015-07-14 00:00:00+00:00,30.0541994171
2015-07-15 00:00:00+00:00,29.6867703324
2015-07-16 00:00:00+00:00,30.0392023116
2015-07-17 00:00:00+00:00,30.0317037588
2015-07-20 00:00:00+00:00,29.8442399401
2015-07-21 00:00:00+00:00,29.8517384928
2015-07-22 00:00:00+00:00,29.4543151971
2015-07-23 00:00:00+00:00,29.2068629564
2015-07-24 00:00:00+00:00,28.7869440025
2015-07-27 00:00:00+00:00,28.1420684661
2015-07-28 00:00:00+00:00,28.4120163651
2015-07-29 00:00:00+00:00,28.6744657113
2015-07-30 00:00:00+00:00,28.4945004453
2015-07-31 00:00:00+00:00,28.7344541333
2015-08-03 00:00:00+00:00,28.2620453101
2015-08-04 00:00:00+00:00,28.3520279431
2015-08-05 00:00:00+00:00,28.3820221541
2015-08-06 00:00:00+00:00,28.1795612299
2015-08-07 00:00:00+00:00,28.1495670189
2015-08-10 00:00:00+00:00,28.6294743948
2015-08-11 00:00:00+00:00,28.0145930694
2015-08-12 00:00:00+00:00,27.57967701
2015-08-13 00:00:00+00:00,27.5271871407
2015-08-14 00:00:00+00:00,27.609671221
2015-08-17 00:00:00+00:00,27.3172276638
2015-08-18 00:00:00+00:00,27.0022884483
2015-08-19 00:00:00+00:00,26.6348593636
2015-08-20 00:00:00+00:00,26.2299375152
2015-08-21 00:00:00+00:00,25.3900996073
2015-08-24 00:00:00+00:00,24.1378412983
2015-08-25 00:00:00+00:00,24.4677776192
2015-08-26 00:00:00+00:00,25.3151140798
2015-08-27 00:00:00+00:00,26.3349172537
2015-08-28 00:00:00+00:00,25.9524910635
2015-08-31 00:00:00+00:00,25.9000011942
2015-09-01 00:00:00+00:00,24.8876965732
2015-09-02 00:00:00+00:00,25.2626242106
2015-09-03 00:00:00+00:00,25.3751025018
2015-09-04 00:00:00+00:00,24.5802559105
2015-09-08 00:00:00+00:00,25.4050967128
2015-09-09 00:00:00+00:00,25.2626242106
2015-09-10 00:00:00+00:00,25.4500880293
2015-09-11 00:00:00+00:00,25.547569215
2015-09-14 00:00:00+00:00,25.547569215
2015-09-15 00:00:00+00:00,25.8100185612
2015-09-16 00:00:00+00:00,26.4099027812
2015-09-17 00:00:00+00:00,26.4099027812
2015-09-18 00:00:00+00:00,25.7650272448
2015-09-21 00:00:00+00:00,25.8250156667
2015-09-22 00:00:00+00:00,25.3226126326
2015-09-23 00:00:00+00:00,24.9401864424
2015-09-24 00:00:00+00:00,24.8951951259
2015-09-25 00:00:00+00:00,24.8500538384
2015-09-28 00:00:00+00:00,24.295276223
2015-09-29 00:00:00+00:00,24.4929224
2015-09-30 00:00:00+00:00,25.1542769155
2015-10-01 00:00:00+00:00,25.2378964519
2015-10-02 00:00:00+00:00,25.8992509674
2015-10-05 00:00:00+00:00,26.4161717381
2015-10-06 00:00:00+00:00,26.3477557537
2015-10-07 00:00:00+00:00,27.0015084931
2015-10-08 00:00:00+00:00,27.3511901909
2015-10-09 00:00:00+00:00,27.3815972951
2015-10-12 00:00:00+00:00,27.2295617743
2015-10-13 00:00:00+00:00,26.7430481078
2015-10-14 00:00:00+00:00,26.9482960608
2015-10-15 00:00:00+00:00,27.5640399201
2015-10-16 00:00:00+00:00,27.6476594565
2015-10-19 00:00:00+00:00,27.366393743
2015-10-20 00:00:00+00:00,27.3055795347
2015-10-21 00:00:00+00:00,26.9102871806
2015-10-22 00:00:00+00:00,27.4956239357
2015-10-23 00:00:00+00:00,27.6780665607
2015-10-26 00:00:00+00:00,27.366393743
2015-10-27 00:00:00+00:00,27.1155351337
2015-10-28 00:00:00+00:00,26.8190658682
2015-10-29 00:00:00+00:00,26.5225966026
2015-10-30 00:00:00+00:00,26.4845877224
2015-11-02 00:00:00+00:00,26.986304941
2015-11-03 00:00:00+00:00,27.3207830868
2015-11-04 00:00:00+00:00,27.168747566
2015-11-05 00:00:00+00:00,27.2067564462
2015-11-06 00:00:00+00:00,26.9026854046
2015-11-09 00:00:00+00:00,26.2717379933
2015-11-10 00:00:00+00:00,26.2033220089
2015-11-11 00:00:00+00:00,26.2337291131
2015-11-12 00:00:00+00:00,25.9600651757
2015-11-13 00:00:00+00:00,25.6179852539
2015-11-16 00:00:00+00:00,26.1729149048
2015-11-17 00:00:00+00:00,26.1425078006
2015-11-18 00:00:00+00:00,26.3477557537
2015-11-19 00:00:00+00:00,26.5454019307
2015-11-20 00:00:00+00:00,26.7734552119
2015-11-23 00:00:00+00:00,26.5530037068
2015-11-24 00:00:00+00:00,26.6214196911
2015-11-25 00:00:00+00:00,26.4161717381
2015-11-27 00:00:00+00:00,25.838436759
2015-11-30 00:00:00+00:00,25.8764456392
2015-12-01 00:00:00+00:00,26.02848116
2015-12-02 00:00:00+00:00,25.7700207747
2015-12-03 00:00:00+00:00,25.6940030143
2015-12-04 00:00:00+00:00,25.7928261028
2015-12-07 00:00:00+00:00,25.4279408529
2015-12-08 00:00:00+00:00,25.1238698113
2015-12-09 00:00:00+00:00,24.9414271864
2015-12-10 00:00:00+00:00,24.690568577
2015-12-11 00:00:00+00:00,23.9912051814
2015-12-14 00:00:00+00:00,24.3864975355
2015-12-15 00:00:00+00:00,24.7437810093
2015-12-16 00:00:00+00:00,25.1618786915
2015-12-17 00:00:00+00:00,24.9414271864
2015-12-18 00:00:00+00:00,24.8121969937
2015-12-21 00:00:00+00:00,24.986277665
2015-12-22 00:00:00+00:00,25.1772458526
2015-12-23 00:00:00+00:00,25.5515435003
2015-12-24 00:00:00+00:00,25.4751562252
2015-12-28 00:00:00+00:00,25.3452978577
2015-12-29 00:00:00+00:00,25.3300204027
2015-12-30 00:00:00+00:00,24.9786389375
2015-12-31 00:00:00+00:00,24.986277665
2016-01-04 00:00:00+00:00,24.2758760071
2016-01-05 00:00:00+00:00,24.3293470997
2016-01-06 00:00:00+00:00,23.8939396319
2016-01-07 00:00:00+00:00,23.1224281541
2016-01-08 00:00:00+00:00,22.9161825115
2016-01-11 00:00:00+00:00,22.8168790539
2016-01-12 00:00:00+00:00,22.9009050564
2016-01-13 00:00:00+00:00,22.6411883213
2016-01-14 00:00:00+00:00,22.9314599665
2016-01-15 00:00:00+00:00,21.968980301
2016-01-19 00:00:00+00:00,22.2745294011
2016-01-20 00:00:00+00:00,21.8085670234
2016-01-21 00:00:00+00:00,21.8467606609
2016-01-22 00:00:00+00:00,22.5877172288
2016-01-25 00:00:00+00:00,22.2134195811
2016-01-26 00:00:00+00:00,22.5342461363
2016-01-27 00:00:00+00:00,22.3891103137
2016-01-28 00:00:00+00:00,22.7481305064
2016-01-29 00:00:00+00:00,23.5501968943
2016-02-01 00:00:00+00:00,23.3133963416
2016-02-02 00:00:00+00:00,22.6182721388
2016-02-03 00:00:00+00:00,23.2217316116
2016-02-04 00:00:00+00:00,23.3821448892
2016-02-05 00:00:00+00:00,23.1377056091
2016-02-08 00:00:00+00:00,22.8168790539
2016-02-09 00:00:00+00:00,22.528899027
2016-02-10 00:00:00+00:00,22.5953559563
2016-02-11 00:00:00+00:00,22.2668906736
2016-02-12 00:00:00+00:00,22.6335495938
2016-02-16 00:00:00+00:00,23.1682605191
2016-02-17 00:00:00+00:00,23.6495003518
2016-02-18 00:00:00+00:00,23.5349194393
2016-02-19 00:00:00+00:00,23.4356159817
2016-02-22 00:00:00+00:00,24.016159272
2016-02-23 00:00:00+00:00,23.4967258017
2016-02-24 00:00:00+00:00,23.4967258017
2016-02-25 00:00:00+00:00,23.5349194393
2016-02-26 00:00:00+00:00,23.3286737967
2016-02-29 00:00:00+00:00,23.4738096192
2016-03-01 00:00:00+00:00,24.3293470997
2016-03-02 00:00:00+00:00,24.7036447473
2016-03-03 00:00:00+00:00,24.9721460191
2016-03-04 00:00:00+00:00,25.5209885903
2016-03-07 00:00:00+00:00,25.4675174977
2016-03-08 00:00:00+00:00,25.0244713025
2016-03-09 00:00:00+00:00,25.1848845801
2016-03-10 00:00:00+00:00,25.1237747601
2016-03-11 00:00:00+00:00,25.6737631403
2016-03-14 00:00:00+00:00,25.5286273178
2016-03-15 00:00:00+00:00,25.0985669593
2016-03-16 00:00:00+00:00,25.6265551057
2016-03-17 00:00:00+00:00,26.14689125
2016-03-18 00:00:00+00:00,26.3228872988
2016-03-21 00:00:00+00:00,26.4300153285
2016-03-22 00:00:00+00:00,26.3152352966
2016-03-23 00:00:00+00:00,25.9096791842
2016-03-24 00:00:00+00:00,25.8714191736
2016-03-28 00:00:00+00:00,25.9402871927
2016-03-29 00:00:00+00:00,26.1928032627
2016-03-30 00:00:00+00:00,26.4912313454
2016-03-31 00:00:00+00:00,26.460623337
2016-04-01 00:00:00+00:00,26.5371433582
2016-04-04 00:00:00+00:00,26.1774992585
2016-04-05 00:00:00+00:00,25.6877711227
2016-04-06 00:00:00+00:00,26.0168072139
2016-04-07 00:00:00+00:00,25.4735150633
2016-04-08 00:00:00+00:00,25.9173311863
2016-04-11 00:00:00+00:00,26.2616712818
2016-04-12 00:00:00+00:00,26.6672273942
2016-04-13 00:00:00+00:00,27.1646075322
2016-04-14 00:00:00+00:00,27.026871494
2016-04-15 00:00:00+00:00,26.8661794494
2016-04-18 00:00:00+00:00,26.9580034749
2016-04-19 00:00:00+00:00,27.3712115894
2016-04-20 00:00:00+00:00,27.1952155406
2016-04-21 00:00:00+00:00,26.8967874579
2016-04-22 00:00:00+00:00,26.7973114303
2016-04-25 00:00:00+00:00,26.5830553709
2016-04-26 00:00:00+00:00,26.8967874579
2016-04-27 00:00:00+00:00,27.0574795025
2016-04-28 00:00:00+00:00,26.7820074261
2016-04-29 00:00:00+00:00,26.7284434112
2016-05-02 00:00:00+00:00,26.6595753921
2016-05-03 00:00:00+00:00,25.9173311863
2016-05-04 00:00:00+00:00,25.5500350845
2016-05-05 00:00:00+00:00,25.5500350845
2016-05-06 00:00:00+00:00,25.6112511014
2016-05-09 00:00:00+00:00,25.2209989932
2016-05-10 00:00:00+00:00,25.7260311333
2016-05-11 00:00:00+00:00,25.6495111121
2016-05-12 00:00:00+00:00,25.6035990993
2016-05-13 00:00:00+00:00,25.144478972
2016-05-16 00:00:00+00:00,25.4352550526
2016-05-17 00:00:00+00:00,25.3281270229
2016-05-18 00:00:00+00:00,25.1291749678
2016-05-19 00:00:00+00:00,24.8230948829
2016-05-20 00:00:00+00:00,25.0985669593
2016-05-23 00:00:00+00:00,25.0450029444
2016-05-24 00:00:00+00:00,25.3434310272
2016-05-25 00:00:00+00:00,25.6342071078
2016-05-26 00:00:00+00:00,25.8025511545
2016-05-27 00:00:00+00:00,25.7948991524
2016-05-31 00:00:00+00:00,25.8637671715
2016-06-01 00:00:00+00:00,25.8408111651
2016-06-02 00:00:00+00:00,26.0474152224
2016-06-03 00:00:00+00:00,26.4529713348
2016-06-06 00:00:00+00:00,26.6748793964
2016-06-07 00:00:00+00:00,26.9350474685
2016-06-08 00:00:00+00:00,27.15695553
2016-06-09 00:00:00+00:00,26.8508754452
2016-06-10 00:00:00+00:00,26.1698472563
2016-06-13 00:00:00+00:00,25.8408111651
2016-06-14 00:00:00+00:00,25.7665867445
2016-06-15 00:00:00+00:00,26.0053802241
2016-06-16 00:00:00+00:00,25.9437561003
2016-06-17 00:00:00+00:00,26.0593013323
2016-06-20 00:00:00+00:00,26.4367490903
2016-06-21 00:00:00+00:00,26.6370274925
2016-06-22 00:00:00+00:00,26.6755425699
2016-06-23 00:00:00+00:00,27.3380019002
2016-06-24 00:00:00+00:00,25.7896957909
2016-06-27 00:00:00+00:00,25.5200902495
2016-06-28 00:00:00+00:00,26.2518767191
2016-06-29 00:00:00+00:00,26.8681179566
2016-06-30 00:00:00+00:00,27.137723498
2016-07-01 00:00:00+00:00,27.3380019002
2016-07-05 00:00:00+00:00,26.7987908174
2016-07-06 00:00:00+00:00,26.7987908174
2016-07-07 00:00:00+00:00,26.6832455854
2016-07-08 00:00:00+00:00,27.2763777765
2016-07-11 00:00:00+00:00,27.4997652251
2016-07-12 00:00:00+00:00,27.9234310759
2016-07-13 00:00:00+00:00,27.8772129831
2016-07-14 00:00:00+00:00,28.2623637565
2016-07-15 00:00:00+00:00,28.1622245554
2016-07-18 00:00:00+00:00,28.4087210505
2016-07-19 00:00:00+00:00,28.1622245554
2016-07-20 00:00:00+00:00,28.3085818494
2016-07-21 00:00:00+00:00,28.2315516947
2016-07-22 00:00:00+00:00,28.4164240659
2016-07-25 00:00:00+00:00,28.1853336019
2016-07-26 00:00:00+00:00,28.3547999422
2016-07-27 00:00:00+00:00,28.3933150195
2016-07-28 00:00:00+00:00,28.3779089886
2016-07-29 00:00:00+00:00,28.531969298
2016-08-01 00:00:00+00:00,28.4241270814
2016-08-02 00:00:00+00:00,28.270066772
2016-08-03 00:00:00+00:00,28.4241270814
2016-08-04 00:00:00+00:00,28.5627813598
2016-08-05 00:00:00+00:00,28.8786049941
2016-08-08 00:00:00+00:00,29.0634773653
2016-08-09 00:00:00+00:00,29.2560527521
2016-08-10 00:00:00+00:00,29.1867256128
2016-08-11 00:00:00+00:00,29.5256582935
2016-08-12 00:00:00+00:00,29.4101130615
2016-08-15 00:00:00+00:00,29.7336397112
2016-08-16 00:00:00+00:00,29.5795794018
2016-08-17 00:00:00+00:00,29.4717371852
2016-08-18 00:00:00+00:00,29.7105306648
2016-08-19 00:00:00+00:00,29.533361309
2016-08-22 00:00:00+00:00,29.1636165664
2016-08-23 00:00:00+00:00,29.0172592725
2016-08-24 00:00:00+00:00,29.1019924427
2016-08-25 00:00:00+00:00,29.0942894272
2016-08-26 00:00:00+00:00,28.8631989631
2016-08-29 00:00:00+00:00,29.0788833963
2016-08-30 00:00:00+00:00,29.0326653035
2016-08-31 00:00:00+00:00,28.7553567466
2016-09-01 00:00:00+00:00,28.909417056
2016-09-02 00:00:00+00:00,29.3484889377
2016-09-06 00:00:00+00:00,29.8568879587
2016-09-07 00:00:00+00:00,29.8183728813
2016-09-08 00:00:00+00:00,29.7567487576
2016-09-09 00:00:00+00:00,28.8169808703
2016-09-12 00:00:00+00:00,29.0557743499
2016-09-13 00:00:00+00:00,28.3393939112
2016-09-14 00:00:00+00:00,28.440773141
2016-09-15 00:00:00+00:00,28.8930804736
2016-09-16 00:00:00+00:00,28.6981204164
2016-09-19 00:00:00+00:00,28.9398708873
2016-09-20 00:00:00+00:00,28.9476692896
2016-09-21 00:00:00+00:00,29.6495254955
2016-09-22 00:00:00+00:00,29.7820983343
2016-09-23 00:00:00+00:00,29.39217822
2016-09-26 00:00:00+00:00,29.0334517148
2016-09-27 00:00:00+00:00,29.337589404
2016-09-28 00:00:00+00:00,29.6261302886
2016-09-29 00:00:00+00:00,29.1348309445
2016-09-30 00:00:00+00:00,29.3453878063
2016-10-03 00:00:00+00:00,29.5403478634
2016-10-04 00:00:00+00:00,29.2440085765
2016-10-05 00:00:00+00:00,29.6885175069
2016-10-06 00:00:00+00:00,29.6885175069
2016-10-07 00:00:00+00:00,29.5871382772
2016-10-10 00:00:00+00:00,29.7898967366
2016-10-11 00:00:00+00:00,29.2362101742
2016-10-12 00:00:00+00:00,29.2050165651
2016-10-13 00:00:00+00:00,29.0256533125
2016-10-14 00:00:00+00:00,29.1036373354
2016-10-17 00:00:00+00:00,29.0490485194
2016-10-18 00:00:00+00:00,29.5637430703
2016-10-19 00:00:00+00:00,29.719711116
2016-10-20 00:00:00+00:00,29.6807191046
2016-10-21 00:00:00+00:00,29.6885175069
2016-10-24 00:00:00+00:00,29.8366871504
2016-10-25 00:00:00+00:00,29.8132919435
2016-10-26 00:00:00+00:00,29.5949366795
2016-10-27 00:00:00+00:00,29.3687830131
2016-10-28 00:00:00+00:00,29.2050165651
2016-10-31 00:00:00+00:00,29.4389686337
2016-11-01 00:00:00+00:00,29.2206133697
2016-11-02 00:00:00+00:00,28.8852820713
2016-11-03 00:00:00+00:00,28.8150964507
2016-11-04 00:00:00+00:00,28.5109587616
2016-11-07 00:00:00+00:00,29.4779606451
2016-11-08 00:00:00+00:00,29.6183318863
2016-11-09 00:00:00+00:00,28.8384916576
2016-11-10 00:00:00+00:00,28.0040626129
2016-11-11 00:00:00+00:00,27.4893680619
2016-11-14 00:00:00+00:00,27.3567952231
2016-11-15 00:00:00+00:00,27.871489774
2016-11-16 00:00:00+00:00,27.6453361077
2016-11-17 00:00:00+00:00,27.65313451
2016-11-18 00:00:00+00:00,27.5907472917
2016-11-21 00:00:00+00:00,27.8636913717
2016-11-22 00:00:00+00:00,28.1678290609
2016-11-23 00:00:00+00:00,27.8948849809
2016-11-25 00:00:00+00:00,28.0430546243
2016-11-28 00:00:00+00:00,28.1834258655
2016-11-29 00:00:00+00:00,28.1990226701
2016-11-30 00:00:00+00:00,28.2458130838
2016-12-01 00:00:00+00:00,27.92607859
2016-12-02 00:00:00+00:00,27.8948849809
2016-12-05 00:00:00+00:00,28.0820466358
2016-12-06 00:00:00+00:00,28.1990226701
2016-12-07 00:00:00+00:00,28.6201363936
2016-12-08 00:00:00+00:00,28.7527092325
2016-12-09 00:00:00+00:00,28.6201363936
2016-12-12 00:00:00+00:00,28.386184325
2016-12-13 00:00:00+00:00,28.6747252096
2016-12-14 00:00:00+00:00,27.8480945671
2016-12-15 00:00:00+00:00,27.9728690037
2016-12-16 00:00:00+00:00,27.8013041534
2016-12-19 00:00:00+00:00,27.6141424985
2016-12-20 00:00:00+00:00,27.6609329123
